Date,DayOfMounth,Source,BookName,MySwordAbbreviations,BookShortName,FirstChapter,LastChapter,FirstVerse,LastVerse,BibleOnlineBookName
01-01,1,Ps 1,Ksi�ga Psalm�w,psa,Ps,1,0,1,0,Ksiega-Psalmow
01-01,1,Mt 1,Ewangelia �w. Mateusza,mat,Mt,1,0,1,0,Ewangelia-Mateusza
01-01,1,1Mo l-2,I Ksi�ga Moj�eszowa,gen,1Mo,1,2,1,0,1-Ksiega-Mojzeszowa
02-01,2,Ps 2,Ksi�ga Psalm�w,psa,Ps,2,0,1,0,Ksiega-Psalmow
02-01,2,Mt 2,Ewangelia �w. Mateusza,mat,Mt,2,0,1,0,Ewangelia-Mateusza
02-01,2,1Mo 3-4,I Ksi�ga Moj�eszowa,gen,1Mo,3,4,1,0,1-Ksiega-Mojzeszowa
03-01,3,Ps 3,Ksi�ga Psalm�w,psa,Ps,3,0,1,0,Ksiega-Psalmow
03-01,3,Mt 3,Ewangelia �w. Mateusza,mat,Mt,3,0,1,0,Ewangelia-Mateusza
03-01,3,1Mo 5-6,I Ksi�ga Moj�eszowa,gen,1Mo,5,6,1,0,1-Ksiega-Mojzeszowa
04-01,4,Ps 4,Ksi�ga Psalm�w,psa,Ps,4,0,1,0,Ksiega-Psalmow
04-01,4,Mt 4,Ewangelia �w. Mateusza,mat,Mt,4,0,1,0,Ewangelia-Mateusza
04-01,4,1Mo 7-8,I Ksi�ga Moj�eszowa,gen,1Mo,7,8,1,0,1-Ksiega-Mojzeszowa
05-01,5,Ps 5,Ksi�ga Psalm�w,psa,Ps,5,0,1,0,Ksiega-Psalmow
05-01,5,Mt 5,Ewangelia �w. Mateusza,mat,Mt,5,0,1,0,Ewangelia-Mateusza
05-01,5,1Mo 9-10,I Ksi�ga Moj�eszowa,gen,1Mo,9,10,1,0,1-Ksiega-Mojzeszowa
06-01,6,Ps 6,Ksi�ga Psalm�w,psa,Ps,6,0,1,0,Ksiega-Psalmow
06-01,6,Mt 6,Ewangelia �w. Mateusza,mat,Mt,6,0,1,0,Ewangelia-Mateusza
06-01,6,1Mo 11-12,I Ksi�ga Moj�eszowa,gen,1Mo,11,12,1,0,1-Ksiega-Mojzeszowa
07-01,7,Ps 7,Ksi�ga Psalm�w,psa,Ps,7,0,1,0,Ksiega-Psalmow
07-01,7,Mt 7,Ewangelia �w. Mateusza,mat,Mt,7,0,1,0,Ewangelia-Mateusza
07-01,7,1Mo 13-14,I Ksi�ga Moj�eszowa,gen,1Mo,13,14,1,0,1-Ksiega-Mojzeszowa
08-01,8,Ps 8,Ksi�ga Psalm�w,psa,Ps,8,0,1,0,Ksiega-Psalmow
08-01,8,Mt 8,Ewangelia �w. Mateusza,mat,Mt,8,0,1,0,Ewangelia-Mateusza
08-01,8,1Mo 15-16,I Ksi�ga Moj�eszowa,gen,1Mo,15,16,1,0,1-Ksiega-Mojzeszowa
09-01,9,Ps 9,Ksi�ga Psalm�w,psa,Ps,9,0,1,0,Ksiega-Psalmow
09-01,9,Mt 9,Ewangelia �w. Mateusza,mat,Mt,9,0,1,0,Ewangelia-Mateusza
09-01,9,1Mo 17-18,I Ksi�ga Moj�eszowa,gen,1Mo,17,18,1,0,1-Ksiega-Mojzeszowa
10-01,10,Ps 10,Ksi�ga Psalm�w,psa,Ps,10,0,1,0,Ksiega-Psalmow
10-01,10,Mt 10,Ewangelia �w. Mateusza,mat,Mt,10,0,1,0,Ewangelia-Mateusza
10-01,10,1Mo 19-20,I Ksi�ga Moj�eszowa,gen,1Mo,19,20,1,0,1-Ksiega-Mojzeszowa
11-01,11,Ps 11,Ksi�ga Psalm�w,psa,Ps,11,0,1,0,Ksiega-Psalmow
11-01,11,Mt 11,Ewangelia �w. Mateusza,mat,Mt,11,0,1,0,Ewangelia-Mateusza
11-01,11,1Mo 21-22,I Ksi�ga Moj�eszowa,gen,1Mo,21,22,1,0,1-Ksiega-Mojzeszowa
12-01,12,Ps 12,Ksi�ga Psalm�w,psa,Ps,12,0,1,0,Ksiega-Psalmow
12-01,12,Mt 12,Ewangelia �w. Mateusza,mat,Mt,12,0,1,0,Ewangelia-Mateusza
12-01,12,1Mo 23-24,I Ksi�ga Moj�eszowa,gen,1Mo,23,24,1,0,1-Ksiega-Mojzeszowa
13-01,13,Ps 13,Ksi�ga Psalm�w,psa,Ps,13,0,1,0,Ksiega-Psalmow
13-01,13,Mt 13,Ewangelia �w. Mateusza,mat,Mt,13,0,1,0,Ewangelia-Mateusza
13-01,13,1Mo 25-26,I Ksi�ga Moj�eszowa,gen,1Mo,25,26,1,0,1-Ksiega-Mojzeszowa
14-01,14,Ps 14,Ksi�ga Psalm�w,psa,Ps,14,0,1,0,Ksiega-Psalmow
14-01,14,Mt 14,Ewangelia �w. Mateusza,mat,Mt,14,0,1,0,Ewangelia-Mateusza
14-01,14,1Mo 27-28,I Ksi�ga Moj�eszowa,gen,1Mo,27,28,1,0,1-Ksiega-Mojzeszowa
15-01,15,Ps 15,Ksi�ga Psalm�w,psa,Ps,15,0,1,0,Ksiega-Psalmow
15-01,15,Mt 15,Ewangelia �w. Mateusza,mat,Mt,15,0,1,0,Ewangelia-Mateusza
15-01,15,1Mo 29-30,I Ksi�ga Moj�eszowa,gen,1Mo,29,30,1,0,1-Ksiega-Mojzeszowa
16-01,16,Ps 16,Ksi�ga Psalm�w,psa,Ps,16,0,1,0,Ksiega-Psalmow
16-01,16,Mt 16,Ewangelia �w. Mateusza,mat,Mt,16,0,1,0,Ewangelia-Mateusza
16-01,16,1Mo 31-32,I Ksi�ga Moj�eszowa,gen,1Mo,31,32,1,0,1-Ksiega-Mojzeszowa
17-01,17,Ps 17,Ksi�ga Psalm�w,psa,Ps,17,0,1,0,Ksiega-Psalmow
17-01,17,Mt 17,Ewangelia �w. Mateusza,mat,Mt,17,0,1,0,Ewangelia-Mateusza
17-01,17,1Mo 33-34,I Ksi�ga Moj�eszowa,gen,1Mo,33,34,1,0,1-Ksiega-Mojzeszowa
18-01,18,Ps 18,Ksi�ga Psalm�w,psa,Ps,18,0,1,0,Ksiega-Psalmow
18-01,18,Mt 18,Ewangelia �w. Mateusza,mat,Mt,18,0,1,0,Ewangelia-Mateusza
18-01,18,1Mo 35-36,I Ksi�ga Moj�eszowa,gen,1Mo,35,36,1,0,1-Ksiega-Mojzeszowa
19-01,19,Ps 19,Ksi�ga Psalm�w,psa,Ps,19,0,1,0,Ksiega-Psalmow
19-01,19,Mt 19,Ewangelia �w. Mateusza,mat,Mt,19,0,1,0,Ewangelia-Mateusza
19-01,19,1Mo 37-38,I Ksi�ga Moj�eszowa,gen,1Mo,37,38,1,0,1-Ksiega-Mojzeszowa
20-01,20,Ps 20,Ksi�ga Psalm�w,psa,Ps,20,0,1,0,Ksiega-Psalmow
20-01,20,Mt 20,Ewangelia �w. Mateusza,mat,Mt,20,0,1,0,Ewangelia-Mateusza
20-01,20,1lMo 39-40,I Ksi�ga Moj�eszowa,gen,1Mo,39,40,1,0,1-Ksiega-Mojzeszowa
21-01,21,Ps 21,Ksi�ga Psalm�w,psa,Ps,21,0,1,0,Ksiega-Psalmow
21-01,21,Mt 21,Ewangelia �w. Mateusza,mat,Mt,21,0,1,0,Ewangelia-Mateusza
21-01,21,1Mo 41-42,I Ksi�ga Moj�eszowa,gen,1Mo,41,42,1,0,1-Ksiega-Mojzeszowa
22-01,22,Ps 22,Ksi�ga Psalm�w,psa,Ps,22,0,1,0,Ksiega-Psalmow
22-01,22,Mt 22,Ewangelia �w. Mateusza,mat,Mt,22,0,1,0,Ewangelia-Mateusza
22-01,22,1Mo 43-44,I Ksi�ga Moj�eszowa,gen,1Mo,43,44,1,0,1-Ksiega-Mojzeszowa
23-01,23,Ps 23,Ksi�ga Psalm�w,psa,Ps,23,0,1,0,Ksiega-Psalmow
23-01,23,Mt 23,Ewangelia �w. Mateusza,mat,Mt,23,0,1,0,Ewangelia-Mateusza
23-01,23,1Mo 45-46,I Ksi�ga Moj�eszowa,gen,1Mo,45,46,1,0,1-Ksiega-Mojzeszowa
24-01,24,Ps 24,Ksi�ga Psalm�w,psa,Ps,24,0,1,0,Ksiega-Psalmow
24-01,24,Mt 24,Ewangelia �w. Mateusza,mat,Mt,24,0,1,0,Ewangelia-Mateusza
24-01,24,1Mo 47-48,I Ksi�ga Moj�eszowa,gen,1Mo,47,48,1,0,1-Ksiega-Mojzeszowa
25-01,25,Ps 25,Ksi�ga Psalm�w,psa,Ps,25,0,1,0,Ksiega-Psalmow
25-01,25,Mt 25,Ewangelia �w. Mateusza,mat,Mt,25,0,1,0,Ewangelia-Mateusza
25-01,25,1Mo 49-50,I Ksi�ga Moj�eszowa,gen,1Mo,49,50,1,0,1-Ksiega-Mojzeszowa
26-01,26,Ps 26,Ksi�ga Psalm�w,psa,Ps,26,0,1,0,Ksiega-Psalmow
26-01,26,Mt 26,Ewangelia �w. Mateusza,mat,Mt,26,0,1,0,Ewangelia-Mateusza
26-01,26,2Mo l-2,II Ksi�ga Moj�eszowa,exo,2Mo,1,2,1,0,2-Ksiega-Mojzeszowa
27-01,27,Ps 27,Ksi�ga Psalm�w,psa,Ps,27,0,1,0,Ksiega-Psalmow
27-01,27,Mt 27,Ewangelia �w. Mateusza,mat,Mt,27,0,1,0,Ewangelia-Mateusza
27-01,27,2Mo 3-4,II Ksi�ga Moj�eszowa,exo,2Mo,3,4,1,0,2-Ksiega-Mojzeszowa
28-01,28,Ps 28,Ksi�ga Psalm�w,psa,Ps,28,0,1,0,Ksiega-Psalmow
28-01,28,Mt 28,Ewangelia �w. Mateusza,mat,Mt,28,0,1,0,Ewangelia-Mateusza
28-01,28,2Mo 5-6,II Ksi�ga Moj�eszowa,exo,2Mo,5,6,1,0,2-Ksiega-Mojzeszowa
29-01,29,Ps 29,Ksi�ga Psalm�w,psa,Ps,29,0,1,0,Ksiega-Psalmow
29-01,29,Dz 1,Dzieje Apostolskie,act,Dz,1,0,1,0,Dzieje-Apostolskie
29-01,29,2Mo 7-8,II Ksi�ga Moj�eszowa,exo,2Mo,7,8,1,0,2-Ksiega-Mojzeszowa
30-01,30,Ps 30,Ksi�ga Psalm�w,psa,Ps,30,0,1,0,Ksiega-Psalmow
30-01,30,Dz 2,Dzieje Apostolskie,act,Dz,2,0,1,0,Dzieje-Apostolskie
30-01,30,2Mo 9-10,II Ksi�ga Moj�eszowa,exo,2Mo,9,10,1,0,2-Ksiega-Mojzeszowa
31-01,31,Ps 31,Ksi�ga Psalm�w,psa,Ps,31,0,1,0,Ksiega-Psalmow
31-01,31,Dz 3,Dzieje Apostolskie,act,Dz,3,0,1,0,Dzieje-Apostolskie
31-01,31,2Mo 11-12,II Ksi�ga Moj�eszowa,exo,2Mo,11,12,1,0,2-Ksiega-Mojzeszowa
01-02,1,Ps 32,Ksi�ga Psalm�w,psa,Ps,32,0,1,0,Ksiega-Psalmow
01-02,1,Dz 4,Dzieje Apostolskie,act,Dz,4,0,1,0,Dzieje-Apostolskie
01-02,1,2Mo 13-14,II Ksi�ga Moj�eszowa,exo,2Mo,13,14,1,0,2-Ksiega-Mojzeszowa
02-02,2,Ps 33,Ksi�ga Psalm�w,psa,Ps,33,0,1,0,Ksiega-Psalmow
02-02,2,Dz 5,Dzieje Apostolskie,act,Dz,5,0,1,0,Dzieje-Apostolskie
02-02,2,2Mo l5-l6,II Ksi�ga Moj�eszowa,exo,2Mo,15,16,1,0,2-Ksiega-Mojzeszowa
03-02,3,Ps 34,Ksi�ga Psalm�w,psa,Ps,34,0,1,0,Ksiega-Psalmow
03-02,3,Dz 6,Dzieje Apostolskie,act,Dz,6,0,1,0,Dzieje-Apostolskie
03-02,3,2Mo 17-18,II Ksi�ga Moj�eszowa,exo,2Mo,17,18,1,0,2-Ksiega-Mojzeszowa
04-02,4,Ps 35,Ksi�ga Psalm�w,psa,Ps,35,0,1,0,Ksiega-Psalmow
04-02,4,Dz 7,Dzieje Apostolskie,act,Dz,7,0,1,0,Dzieje-Apostolskie
04-02,4,2Mo l9-20,II Ksi�ga Moj�eszowa,exo,2Mo,19,20,1,0,2-Ksiega-Mojzeszowa
05-02,5,Ps 36,Ksi�ga Psalm�w,psa,Ps,36,0,1,0,Ksiega-Psalmow
05-02,5,Dz 8,Dzieje Apostolskie,act,Dz,8,0,1,0,Dzieje-Apostolskie
05-02,5,2Mo 21-22,II Ksi�ga Moj�eszowa,exo,2Mo,21,22,1,0,2-Ksiega-Mojzeszowa
06-02,6,Ps 37,Ksi�ga Psalm�w,psa,Ps,37,0,1,0,Ksiega-Psalmow
06-02,6,Dz 9,Dzieje Apostolskie,act,Dz,9,0,1,0,Dzieje-Apostolskie
06-02,6,2Mo 23-24,II Ksi�ga Moj�eszowa,exo,2Mo,23,24,1,0,2-Ksiega-Mojzeszowa
07-02,7,Ps 38,Ksi�ga Psalm�w,psa,Ps,38,0,1,0,Ksiega-Psalmow
07-02,7,Dz 10,Dzieje Apostolskie,act,Dz,10,0,1,0,Dzieje-Apostolskie
07-02,7,2Mo 25-26,II Ksi�ga Moj�eszowa,exo,2Mo,25,26,1,0,2-Ksiega-Mojzeszowa
08-02,8,Ps 39,Ksi�ga Psalm�w,psa,Ps,39,0,1,0,Ksiega-Psalmow
08-02,8,Dz 11,Dzieje Apostolskie,act,Dz,11,0,1,0,Dzieje-Apostolskie
08-02,8,2Mo 27-28,II Ksi�ga Moj�eszowa,exo,2Mo,27,28,1,0,2-Ksiega-Mojzeszowa
09-02,9,Ps 40,Ksi�ga Psalm�w,psa,Ps,40,0,1,0,Ksiega-Psalmow
09-02,9,Dz 12,Dzieje Apostolskie,act,Dz,12,0,1,0,Dzieje-Apostolskie
09-02,9,2Mo 29-30,II Ksi�ga Moj�eszowa,exo,2Mo,29,30,1,0,2-Ksiega-Mojzeszowa
10-02,10,Ps 41,Ksi�ga Psalm�w,psa,Ps,41,0,1,0,Ksiega-Psalmow
10-02,10,Dz 13,Dzieje Apostolskie,act,Dz,13,0,1,0,Dzieje-Apostolskie
10-02,10,2Mo 31-32,II Ksi�ga Moj�eszowa,exo,2Mo,31,32,1,0,2-Ksiega-Mojzeszowa
11-02,11,Ps 42,Ksi�ga Psalm�w,psa,Ps,42,0,1,0,Ksiega-Psalmow
11-02,11,Dz 14,Dzieje Apostolskie,act,Dz,14,0,1,0,Dzieje-Apostolskie
11-02,11,2Mo 33-34,II Ksi�ga Moj�eszowa,exo,2Mo,33,34,1,0,2-Ksiega-Mojzeszowa
12-02,12,Ps 43,Ksi�ga Psalm�w,psa,Ps,43,0,1,0,Ksiega-Psalmow
12-02,12,Dz 15,Dzieje Apostolskie,act,Dz,15,0,1,0,Dzieje-Apostolskie
12-02,12,2Mo 35-36,II Ksi�ga Moj�eszowa,exo,2Mo,35,36,1,0,2-Ksiega-Mojzeszowa
13-02,13,Ps 44,Ksi�ga Psalm�w,psa,Ps,44,0,1,0,Ksiega-Psalmow
13-02,13,Dz 16,Dzieje Apostolskie,act,Dz,16,0,1,0,Dzieje-Apostolskie
13-02,13,2Mo 37-38,II Ksi�ga Moj�eszowa,exo,2Mo,37,38,1,0,2-Ksiega-Mojzeszowa
14-02,14,Ps 45,Ksi�ga Psalm�w,psa,Ps,45,0,1,0,Ksiega-Psalmow
14-02,14,Dz 17,Dzieje Apostolskie,act,Dz,17,0,1,0,Dzieje-Apostolskie
14-02,14,2Mo 39-40,II Ksi�ga Moj�eszowa,exo,2Mo,39,40,1,0,2-Ksiega-Mojzeszowa
15-02,15,Ps 46,Ksi�ga Psalm�w,psa,Ps,46,0,1,0,Ksiega-Psalmow
15-02,15,Dz 18,Dzieje Apostolskie,act,Dz,18,0,1,0,Dzieje-Apostolskie
15-02,15,3Mo 1-3,III Ksi�ga Moj�eszowa,lev,3Mo,1,3,1,0,3-Ksiega-Mojzeszowa
16-02,16,Ps 47,Ksi�ga Psalm�w,psa,Ps,47,0,1,0,Ksiega-Psalmow
16-02,16,Dz 19,Dzieje Apostolskie,act,Dz,19,0,1,0,Dzieje-Apostolskie
16-02,16,3Mo 4-5,III Ksi�ga Moj�eszowa,lev,3Mo,4,5,1,0,3-Ksiega-Mojzeszowa
17-02,17,Ps 48,Ksi�ga Psalm�w,psa,Ps,48,0,1,0,Ksiega-Psalmow
17-02,17,Dz 20,Dzieje Apostolskie,act,Dz,20,0,1,0,Dzieje-Apostolskie
17-02,17,3Mo 6-7,III Ksi�ga Moj�eszowa,lev,3Mo,6,7,1,0,3-Ksiega-Mojzeszowa
18-02,18,Ps 49,Ksi�ga Psalm�w,psa,Ps,49,0,1,0,Ksiega-Psalmow
18-02,18,Dz 21,Dzieje Apostolskie,act,Dz,21,0,1,0,Dzieje-Apostolskie
18-02,18,3Mo 8-9,III Ksi�ga Moj�eszowa,lev,3Mo,8,9,1,0,3-Ksiega-Mojzeszowa
19-02,19,Ps 50,Ksi�ga Psalm�w,psa,Ps,50,0,1,0,Ksiega-Psalmow
19-02,19,Dz 22,Dzieje Apostolskie,act,Dz,22,0,1,0,Dzieje-Apostolskie
19-02,19,3Mo 10-11,III Ksi�ga Moj�eszowa,lev,3Mo,10,11,1,0,3-Ksiega-Mojzeszowa
20-02,20,Ps 51,Ksi�ga Psalm�w,psa,Ps,51,0,1,0,Ksiega-Psalmow
20-02,20,Dz 23,Dzieje Apostolskie,act,Dz,23,0,1,0,Dzieje-Apostolskie
20-02,20,3Mo 12-13,III Ksi�ga Moj�eszowa,lev,3Mo,12,13,1,0,3-Ksiega-Mojzeszowa
21-02,21,Ps 52,Ksi�ga Psalm�w,psa,Ps,52,0,1,0,Ksiega-Psalmow
21-02,21,Dz 24,Dzieje Apostolskie,act,Dz,24,0,1,0,Dzieje-Apostolskie
21-02,21,3Mo 14-15,III Ksi�ga Moj�eszowa,lev,3Mo,14,15,1,0,3-Ksiega-Mojzeszowa
22-02,22,Ps 53,Ksi�ga Psalm�w,psa,Ps,53,0,1,0,Ksiega-Psalmow
22-02,22,Dz 25,Dzieje Apostolskie,act,Dz,25,0,1,0,Dzieje-Apostolskie
22-02,22,3Mo 16-17,III Ksi�ga Moj�eszowa,lev,3Mo,16,17,1,0,3-Ksiega-Mojzeszowa
23-02,23,Ps 54,Ksi�ga Psalm�w,psa,Ps,54,0,1,0,Ksiega-Psalmow
23-02,23,Dz 26,Dzieje Apostolskie,act,Dz,26,0,1,0,Dzieje-Apostolskie
23-02,23,3Mo 18-19,III Ksi�ga Moj�eszowa,lev,3Mo,18,19,1,0,3-Ksiega-Mojzeszowa
24-02,24,Ps 55,Ksi�ga Psalm�w,psa,Ps,55,0,1,0,Ksiega-Psalmow
24-02,24,Dz 27,Dzieje Apostolskie,act,Dz,27,0,1,0,Dzieje-Apostolskie
24-02,24,3Mo 20-21,III Ksi�ga Moj�eszowa,lev,3Mo,20,21,1,0,3-Ksiega-Mojzeszowa
25-02,25,Ps 56,Ksi�ga Psalm�w,psa,Ps,56,0,1,0,Ksiega-Psalmow
25-02,25,Dz 28,Dzieje Apostolskie,act,Dz,28,0,1,0,Dzieje-Apostolskie
25-02,25,3Mo 22-23,III Ksi�ga Moj�eszowa,lev,3Mo,22,23,1,0,3-Ksiega-Mojzeszowa
26-02,26,Ps 57,Ksi�ga Psalm�w,psa,Ps,57,0,1,0,Ksiega-Psalmow
26-02,26,Mk 1,Ewangelia �w. Marka,mar,Mk,1,0,1,0,Ewangelia-Marka
26-02,26,3Mo 24-25,III Ksi�ga Moj�eszowa,lev,3Mo,24,25,1,0,3-Ksiega-Mojzeszowa
27-02,27,Ps 58,Ksi�ga Psalm�w,psa,Ps,58,0,1,0,Ksiega-Psalmow
27-02,27,Mk 2,Ewangelia �w. Marka,mar,Mk,2,0,1,0,Ewangelia-Marka
27-02,27,3Mo 26-27,III Ksi�ga Moj�eszowa,lev,3Mo,26,27,1,0,3-Ksiega-Mojzeszowa
28-02,28,Ps 59,Ksi�ga Psalm�w,psa,Ps,59,0,1,0,Ksiega-Psalmow
28-02,28,Mk 3,Ewangelia �w. Marka,mar,Mk,3,0,1,0,Ewangelia-Marka
28-02,28,4Mo 1-2,IV Ksi�ga Moj�eszowa,num,4Mo,1,2,1,0,4-Ksiega-Mojzeszowa
01-03,1,Ps 60,Ksi�ga Psalm�w,psa,Ps,60,0,1,0,Ksiega-Psalmow
01-03,1,Mk 4,Ewangelia �w. Marka,mar,Mk,4,0,1,0,Ewangelia-Marka
01-03,1,4Mo 3-4,IV Ksi�ga Moj�eszowa,num,4Mo,3,4,1,0,4-Ksiega-Mojzeszowa
02-03,2,Ps 61,Ksi�ga Psalm�w,psa,Ps,61,0,1,0,Ksiega-Psalmow
02-03,2,Mk 5,Ewangelia �w. Marka,mar,Mk,5,0,1,0,Ewangelia-Marka
02-03,2,4Mo 5-6,IV Ksi�ga Moj�eszowa,num,4Mo,5,6,1,0,4-Ksiega-Mojzeszowa
03-03,3,Ps 62,Ksi�ga Psalm�w,psa,Ps,62,0,1,0,Ksiega-Psalmow
03-03,3,Mk 6,Ewangelia �w. Marka,mar,Mk,6,0,1,0,Ewangelia-Marka
03-03,3,4Mo 7-8,IV Ksi�ga Moj�eszowa,num,4Mo,7,8,1,0,4-Ksiega-Mojzeszowa
04-03,4,Ps 63,Ksi�ga Psalm�w,psa,Ps,63,0,1,0,Ksiega-Psalmow
04-03,4,Mk 7,Ewangelia �w. Marka,mar,Mk,7,0,1,0,Ewangelia-Marka
04-03,4,4Mo 9-10,IV Ksi�ga Moj�eszowa,num,4Mo,9,10,1,0,4-Ksiega-Mojzeszowa
05-03,5,Ps 64,Ksi�ga Psalm�w,psa,Ps,64,0,1,0,Ksiega-Psalmow
05-03,5,Mk 8,Ewangelia �w. Marka,mar,Mk,8,0,1,0,Ewangelia-Marka
05-03,5,4Mo 11-12,IV Ksi�ga Moj�eszowa,num,4Mo,11,12,1,0,4-Ksiega-Mojzeszowa
06-03,6,Ps 65,Ksi�ga Psalm�w,psa,Ps,65,0,1,0,Ksiega-Psalmow
06-03,6,Mk 9,Ewangelia �w. Marka,mar,Mk,9,0,1,0,Ewangelia-Marka
06-03,6,4Mo 13-14,IV Ksi�ga Moj�eszowa,num,4Mo,13,14,1,0,4-Ksiega-Mojzeszowa
07-03,7,Ps 66,Ksi�ga Psalm�w,psa,Ps,66,0,1,0,Ksiega-Psalmow
07-03,7,Mk 10,Ewangelia �w. Marka,mar,Mk,10,0,1,0,Ewangelia-Marka
07-03,7,4Mo 15-16,IV Ksi�ga Moj�eszowa,num,4Mo,15,16,1,0,4-Ksiega-Mojzeszowa
08-03,8,Ps 67,Ksi�ga Psalm�w,psa,Ps,67,0,1,0,Ksiega-Psalmow
08-03,8,Mk 11,Ewangelia �w. Marka,mar,Mk,11,0,1,0,Ewangelia-Marka
08-03,8,4Mo 17-18,IV Ksi�ga Moj�eszowa,num,4Mo,17,18,1,0,4-Ksiega-Mojzeszowa
09-03,9,Ps 68,Ksi�ga Psalm�w,psa,Ps,68,0,1,0,Ksiega-Psalmow
09-03,9,Mk 12,Ewangelia �w. Marka,mar,Mk,12,0,1,0,Ewangelia-Marka
09-03,9,4Mo 19-20,IV Ksi�ga Moj�eszowa,num,4Mo,19,20,1,0,4-Ksiega-Mojzeszowa
10-03,10,Ps 69,Ksi�ga Psalm�w,psa,Ps,69,0,1,0,Ksiega-Psalmow
10-03,10,Mk 13,Ewangelia �w. Marka,mar,Mk,13,0,1,0,Ewangelia-Marka
10-03,10,4Mo 21-22,IV Ksi�ga Moj�eszowa,num,4Mo,21,22,1,0,4-Ksiega-Mojzeszowa
11-03,11,Ps 70,Ksi�ga Psalm�w,psa,Ps,70,0,1,0,Ksiega-Psalmow
11-03,11,Mk 14,Ewangelia �w. Marka,mar,Mk,14,0,1,0,Ewangelia-Marka
11-03,11,4Mo 23-24,IV Ksi�ga Moj�eszowa,num,4Mo,23,24,1,0,4-Ksiega-Mojzeszowa
12-03,12,Ps 71,Ksi�ga Psalm�w,psa,Ps,71,0,1,0,Ksiega-Psalmow
12-03,12,Mk 15,Ewangelia �w. Marka,mar,Mk,15,0,1,0,Ewangelia-Marka
12-03,12,4Mo 25-26,IV Ksi�ga Moj�eszowa,num,4Mo,25,26,1,0,4-Ksiega-Mojzeszowa
13-03,13,Ps 72,Ksi�ga Psalm�w,psa,Ps,72,0,1,0,Ksiega-Psalmow
13-03,13,Mk 16,Ewangelia �w. Marka,mar,Mk,16,0,1,0,Ewangelia-Marka
13-03,13,4Mo 27-28,IV Ksi�ga Moj�eszowa,num,4Mo,27,28,1,0,4-Ksiega-Mojzeszowa
14-03,14,Ps 73,Ksi�ga Psalm�w,psa,Ps,73,0,1,0,Ksiega-Psalmow
14-03,14,Rz 1,List �w. Paw�a do Rzymian,rom,Rz,1,0,1,0,List-do-Rzymian
14-03,14,4Mo 29-30,IV Ksi�ga Moj�eszowa,num,4Mo,29,30,1,0,4-Ksiega-Mojzeszowa
15-03,15,Ps 74,Ksi�ga Psalm�w,psa,Ps,74,0,1,0,Ksiega-Psalmow
