Date,DayOfMounth,Source,BookName,MySwordAbbreviations,BookShortName,FirstChapter,LastChapter,FirstVerse,LastVerse,BibleOnlineBookName
26-05,26,2Sm 17-18,II Ksi�ga Samuela,2sam,2Sm,17,18,1,0,2-Ksiega-Samuela
27-05,27,Ps 146,Ksi�ga Psalm�w,psa,Ps,146,0,1,0,Ksiega-Psalmow
27-05,27,Jn 6,Ewangelia �w. Jana,joh,Jn,6,0,1,0,Ewangelia-Jana
27-05,27,2Sm 19-20,II Ksi�ga Samuela,2sam,2Sm,19,20,1,0,2-Ksiega-Samuela
28-05,28,Ps 147,Ksi�ga Psalm�w,psa,Ps,147,0,1,0,Ksiega-Psalmow
28-05,28,Jn 7,Ewangelia �w. Jana,joh,Jn,7,0,1,0,Ewangelia-Jana
28-05,28,2Sm 21-22,II Ksi�ga Samuela,2sam,2Sm,21,22,1,0,2-Ksiega-Samuela
29-05,29,Ps 148,Ksi�ga Psalm�w,psa,Ps,148,0,1,0,Ksiega-Psalmow
29-05,29,Jn 8,Ewangelia �w. Jana,joh,Jn,8,0,1,0,Ewangelia-Jana
29-05,29,2Sm 23-24,II Ksi�ga Samuela,2sam,2Sm,23,24,1,0,2-Ksiega-Samuela
30-05,30,Ps 149,Ksi�ga Psalm�w,psa,Ps,149,0,1,0,Ksiega-Psalmow
30-05,30,Jn 9,Ewangelia �w. Jana,joh,Jn,9,0,1,0,Ewangelia-Jana
30-05,30,1Kr 1-2,I Ksi�ga Kr�lewska,1ki,1Kr,1,2,1,0,1-Ksiega-Krolewska
31-05,31,Ps 150,Ksi�ga Psalm�w,psa,Ps,150,0,1,0,Ksiega-Psalmow
31-05,31,Jn 10,Ewangelia �w. Jana,joh,Jn,10,0,1,0,Ewangelia-Jana
31-05,31,1Kn 11-12,I Ksi�ga Kronik,1ch,1Kn,11,12,1,0,1-Ksiega-Kronik
01-06,1,Prz 1,Przypowie�ci Salomona,proverbs,Prz,1,0,1,0,Przypowiesci-Salomona
01-06,1,Jn 11,Ewangelia �w. Jana,joh,Jn,11,0,1,0,Ewangelia-Jana
01-06,1,1Kn 13-15,I Ksi�ga Kronik,1ch,1Kn,13,15,1,0,1-Ksiega-Kronik
02-06,2,Prz 2,Przypowie�ci Salomona,proverbs,Prz,2,0,1,0,Przypowiesci-Salomona
02-06,2,Jn 12,Ewangelia �w. Jana,joh,Jn,12,0,1,0,Ewangelia-Jana
02-06,2,1Kn 16-17,I Ksi�ga Kronik,1ch,1Kn,16,17,1,0,1-Ksiega-Kronik
03-06,3,Prz 3,Przypowie�ci Salomona,proverbs,Prz,3,0,1,0,Przypowiesci-Salomona
03-06,3,Jn 13,Ewangelia �w. Jana,joh,Jn,13,0,1,0,Ewangelia-Jana
03-06,3,1Kn 18-19,I Ksi�ga Kronik,1ch,1Kn,18,19,1,0,1-Ksiega-Kronik
04-06,4,Prz 4,Przypowie�ci Salomona,proverbs,Prz,4,0,1,0,Przypowiesci-Salomona
04-06,4,Jn 14,Ewangelia �w. Jana,joh,Jn,14,0,1,0,Ewangelia-Jana
04-06,4,1Kn 20-22,I Ksi�ga Kronik,1ch,1Kn,20,22,1,0,1-Ksiega-Kronik
05-06,5,Prz 5,Przypowie�ci Salomona,proverbs,Prz,5,0,1,0,Przypowiesci-Salomona
05-06,5,Jn 15,Ewangelia �w. Jana,joh,Jn,15,0,1,0,Ewangelia-Jana
05-06,5,1Kn 23-24,I Ksi�ga Kronik,1ch,1Kn,23,24,1,0,1-Ksiega-Kronik
06-06,6,Prz 6,Przypowie�ci Salomona,proverbs,Prz,6,0,1,0,Przypowiesci-Salomona
06-06,6,Jn 16,Ewangelia �w. Jana,joh,Jn,16,0,1,0,Ewangelia-Jana
06-06,6,1Kn 25-26,I Ksi�ga Kronik,1ch,1Kn,25,26,1,0,1-Ksiega-Kronik
07-06,7,Prz 7,Przypowie�ci Salomona,proverbs,Prz,7,0,1,0,Przypowiesci-Salomona
07-06,7,Jn 17,Ewangelia �w. Jana,joh,Jn,17,0,1,0,Ewangelia-Jana
07-06,7,1Kn 27-29,I Ksi�ga Kronik,1ch,1Kn,27,29,1,0,1-Ksiega-Kronik
08-06,8,Prz 8,Przypowie�ci Salomona,proverbs,Prz,8,0,1,0,Przypowiesci-Salomona
08-06,8,Jn 18,Ewangelia �w. Jana,joh,Jn,18,0,1,0,Ewangelia-Jana
08-06,8,1Kr 3-4,I Ksi�ga Kr�lewska,1ki,1Kr,3,4,1,0,1-Ksiega-Krolewska
09-06,9,Prz 9,Przypowie�ci Salomona,proverbs,Prz,9,0,1,0,Przypowiesci-Salomona
09-06,9,Jn 19,Ewangelia �w. Jana,joh,Jn,19,0,1,0,Ewangelia-Jana
09-06,9,Pnp 1-3,Pie�� nad Pie�niami,son,Pnp,1,3,1,0,Piesn-nad-Piesniami
10-06,10,Prz 10,Przypowie�ci Salomona,proverbs,Prz,10,0,1,0,Przypowiesci-Salomona
10-06,10,Jn 20,Ewangelia �w. Jana,joh,Jn,20,0,1,0,Ewangelia-Jana
10-06,10,Pnp 4-6,Pie�� nad Pie�niami,son,Pnp,4,6,1,0,Piesn-nad-Piesniami
11-06,11,Prz 11,Przypowie�ci Salomona,proverbs,Prz,11,0,1,0,Przypowiesci-Salomona
11-06,11,Jn 21,Ewangelia �w. Jana,joh,Jn,21,0,1,0,Ewangelia-Jana
11-06,11,Pnp 7-8,Pie�� nad Pie�niami,son,Pnp,7,8,1,0,Piesn-nad-Piesniami
12-06,12,Prz 12,Przypowie�ci Salomona,proverbs,Prz,12,0,1,0,Przypowiesci-Salomona
12-06,12,Ga 11,List �w. Paw�a do Galacjan,gal,Ga,11,0,1,0,List-do-Galacjan
12-06,12,1Kr 5-6,I Ksi�ga Kr�lewska,1ki,1Kr,5,6,1,0,1-Ksiega-Krolewska
13-06,13,Prz 13,Przypowie�ci Salomona,proverbs,Prz,13,0,1,0,Przypowiesci-Salomona
13-06,13,Ga 12,List �w. Paw�a do Galacjan,gal,Ga,12,0,1,0,List-do-Galacjan
13-06,13,1Kr 7-8,I Ksi�ga Kr�lewska,1ki,1Kr,7,8,1,0,1-Ksiega-Krolewska
14-06,14,Prz 14,Przypowie�ci Salomona,proverbs,Prz,14,0,1,0,Przypowiesci-Salomona
14-06,14,Ga 13,List �w. Paw�a do Galacjan,gal,Ga,13,0,1,0,List-do-Galacjan
14-06,14,1Kr 9-10,I Ksi�ga Kr�lewska,1ki,1Kr,9,10,1,0,1-Ksiega-Krolewska
15-06,15,Prz 15,Przypowie�ci Salomona,proverbs,Prz,15,0,1,0,Przypowiesci-Salomona
15-06,15,Ga 14,List �w. Paw�a do Galacjan,gal,Ga,14,0,1,0,List-do-Galacjan
15-06,15,2Kn 1-3,II Ksi�ga Kronik,2ch,2Kn,1,3,1,0,2-Ksiega-Kronik
16-06,16,Prz 16,Przypowie�ci Salomona,proverbs,Prz,16,0,1,0,Przypowiesci-Salomona
16-06,16,Ga 15,List �w. Paw�a do Galacjan,gal,Ga,15,0,1,0,List-do-Galacjan
16-06,16,2Kn 4-5,II Ksi�ga Kronik,2ch,2Kn,4,5,1,0,2-Ksiega-Kronik
17-06,17,Prz 17,Przypowie�ci Salomona,proverbs,Prz,17,0,1,0,Przypowiesci-Salomona
17-06,17,Ga 16,List �w. Paw�a do Galacjan,gal,Ga,16,0,1,0,List-do-Galacjan
17-06,17,2Kn 6-7,II Ksi�ga Kronik,2ch,2Kn,6,7,1,0,2-Ksiega-Kronik
18-06,18,Prz 18,Przypowie�ci Salomona,proverbs,Prz,18,0,1,0,Przypowiesci-Salomona
18-06,18,Ef l,List �w. Paw�a do Efezjan,eph,Ef,1,0,1,0,List-do-Efezjan
18-06,18,Kzn 1-2,Ksi�ga Kaznodziei Salomona,ecc,Kzn,1,2,1,0,Ksiega-Kaznodziei-Salomona
19-06,19,Prz 19,Przypowie�ci Salomona,proverbs,Prz,19,0,1,0,Przypowiesci-Salomona
19-06,19,Ef 2,List �w. Paw�a do Efezjan,eph,Ef,2,0,1,0,List-do-Efezjan
19-06,19,Kzn 3-5,Ksi�ga Kaznodziei Salomona,ecc,Kzn,3,5,1,0,Ksiega-Kaznodziei-Salomona
20-06,20,Prz 20,Przypowie�ci Salomona,proverbs,Prz,20,0,1,0,Przypowiesci-Salomona
20-06,20,Ef 3,List �w. Paw�a do Efezjan,eph,Ef,3,0,1,0,List-do-Efezjan
20-06,20,Kzn 6-7,Ksi�ga Kaznodziei Salomona,ecc,Kzn,6,7,1,0,Ksiega-Kaznodziei-Salomona
21-06,21,Prz 21,Przypowie�ci Salomona,proverbs,Prz,21,0,1,0,Przypowiesci-Salomona
21-06,21,Ef 4,List �w. Paw�a do Efezjan,eph,Ef,4,0,1,0,List-do-Efezjan
21-06,21,Kzn 8-9,Ksi�ga Kaznodziei Salomona,ecc,Kzn,8,9,1,0,Ksiega-Kaznodziei-Salomona
22-06,22,Prz 22,Przypowie�ci Salomona,proverbs,Prz,22,0,1,0,Przypowiesci-Salomona
22-06,22,Ef 5,List �w. Paw�a do Efezjan,eph,Ef,5,0,1,0,List-do-Efezjan
22-06,22,Kzn 10-12,Ksi�ga Kaznodziei Salomona,ecc,Kzn,10,12,1,0,Ksiega-Kaznodziei-Salomona
23-06,23,Prz 23,Przypowie�ci Salomona,proverbs,Prz,23,0,1,0,Przypowiesci-Salomona
23-06,23,Ef 6,List �w. Paw�a do Efezjan,eph,Ef,6,0,1,0,List-do-Efezjan
23-06,23,2Kn 8-9,II Ksi�ga Kronik,2ch,2Kn,8,9,1,0,2-Ksiega-Kronik
24-06,24,Prz 24,Przypowie�ci Salomona,proverbs,Prz,24,0,1,0,Przypowiesci-Salomona
24-06,24,Flp 1,List �w. Paw�a do Filipian,phi,Flp,1,0,1,0,List-do-Filipian
24-06,24,1Kr 11-12,I Ksi�ga Kr�lewska,1ki,1Kr,11,12,1,0,1-Ksiega-Krolewska
25-06,25,Prz 25,Przypowie�ci Salomona,proverbs,Prz,25,0,1,0,Przypowiesci-Salomona
25-06,25,Flp 2,List �w. Paw�a do Filipian,phi,Flp,2,0,1,0,List-do-Filipian
25-06,25,1Kr 13-14,I Ksi�ga Kr�lewska,1ki,1Kr,13,14,1,0,1-Ksiega-Krolewska
26-06,26,Prz 26,Przypowie�ci Salomona,proverbs,Prz,26,0,1,0,Przypowiesci-Salomona
26-06,26,Flp 3,List �w. Paw�a do Filipian,phi,Flp,3,0,1,0,List-do-Filipian
26-06,26,2Kn 10-11,II Ksi�ga Kronik,2ch,2Kn,10,11,1,0,2-Ksiega-Kronik
27-06,27,Prz 27,Przypowie�ci Salomona,proverbs,Prz,27,0,1,0,Przypowiesci-Salomona
27-06,27,Flp 4,List �w. Paw�a do Filipian,phi,Flp,4,0,1,0,List-do-Filipian
27-06,27,2Kn 12-13,II Ksi�ga Kronik,2ch,2Kn,12,13,1,0,2-Ksiega-Kronik
28-06,28,Prz 28,Przypowie�ci Salomona,proverbs,Prz,28,0,1,0,Przypowiesci-Salomona
28-06,28,Kol 1,List �w. Paw�a do Kolosan,col,Kol,1,0,1,0,List-do-Kolosan
28-06,28,2Kn 14-15,II Ksi�ga Kronik,2ch,2Kn,14,15,1,0,2-Ksiega-Kronik
29-06,29,Prz 29,Przypowie�ci Salomona,proverbs,Prz,29,0,1,0,Przypowiesci-Salomona
29-06,29,Kol 2,List �w. Paw�a do Kolosan,col,Kol,2,0,1,0,List-do-Kolosan
29-06,29,2Kn 16-17,II Ksi�ga Kronik,2ch,2Kn,16,17,1,0,2-Ksiega-Kronik
30-06,30,Prz 30,Przypowie�ci Salomona,proverbs,Prz,30,0,1,0,Przypowiesci-Salomona
30-06,30,Kol 3,List �w. Paw�a do Kolosan,col,Kol,3,0,1,0,List-do-Kolosan
30-06,30,2Kn 18-19,II Ksi�ga Kronik,2ch,2Kn,18,19,1,0,2-Ksiega-Kronik
01-07,1,Prz 31,Przypowie�ci Salomona,proverbs,Prz,31,0,1,0,Przypowiesci-Salomona
01-07,1,Koi 4,List �w. Paw�a do Kolosan,Koi,Koi,4,0,1,0,List-do-Kolosan
01-07,1,1Kr 15-16,I Ksi�ga Kr�lewska,1ki,1Kr,15,16,1,0,1-Ksiega-Krolewska
02-07,2,Ps 1,Ksi�ga Psalm�w,psa,Ps,1,0,1,0,Ksiega-Psalmow
02-07,2,Mt 1,Ewangelia �w. Mateusza,mat,Mt,1,0,1,0,Ewangelia-Mateusza
02-07,2,1Kr 17-18,I Ksi�ga Kr�lewska,1ki,1Kr,17,18,1,0,1-Ksiega-Krolewska
03-07,3,Ps 2,Ksi�ga Psalm�w,psa,Ps,2,0,1,0,Ksiega-Psalmow
03-07,3,Mt 2,Ewangelia �w. Mateusza,mat,Mt,2,0,1,0,Ewangelia-Mateusza
03-07,3,1Kr 19-20,I Ksi�ga Kr�lewska,1ki,1Kr,19,20,1,0,1-Ksiega-Krolewska
04-07,4,Ps 3,Ksi�ga Psalm�w,psa,Ps,3,0,1,0,Ksiega-Psalmow
04-07,4,Mt 3,Ewangelia �w. Mateusza,mat,Mt,3,0,1,0,Ewangelia-Mateusza
04-07,4,1Kr 21-22,I Ksi�ga Kr�lewska,1ki,1Kr,21,22,1,0,1-Ksiega-Krolewska
05-07,5,Ps 4,Ksi�ga Psalm�w,psa,Ps,4,0,1,0,Ksiega-Psalmow
05-07,5,Mt 4,Ewangelia �w. Mateusza,mat,Mt,4,0,1,0,Ewangelia-Mateusza
05-07,5,2Kn 20-21,II Ksi�ga Kronik,2ch,2Kn,20,21,1,0,2-Ksiega-Kronik
06-07,6,Ps 5,Ksi�ga Psalm�w,psa,Ps,5,0,1,0,Ksiega-Psalmow
06-07,6,Mt 5,Ewangelia �w. Mateusza,mat,Mt,5,0,1,0,Ewangelia-Mateusza
06-07,6,2Kr 1-2,II Ksi�ga Kr�lewska,2ki,2Kr,1,2,1,0,2-Ksiega-Krolewska
07-07,7,Ps 6,Ksi�ga Psalm�w,psa,Ps,6,0,1,0,Ksiega-Psalmow
07-07,7,Mt 6,Ewangelia �w. Mateusza,mat,Mt,6,0,1,0,Ewangelia-Mateusza
07-07,7,2Kr 3-4,II Ksi�ga Kr�lewska,2ki,2Kr,3,4,1,0,2-Ksiega-Krolewska
08-07,8,Ps 7,Ksi�ga Psalm�w,psa,Ps,7,0,1,0,Ksiega-Psalmow
08-07,8,Mt 7,Ewangelia �w. Mateusza,mat,Mt,7,0,1,0,Ewangelia-Mateusza
08-07,8,2Kr 5-6,II Ksi�ga Kr�lewska,2ki,2Kr,5,6,1,0,2-Ksiega-Krolewska
09-07,9,Ps 8,Ksi�ga Psalm�w,psa,Ps,8,0,1,0,Ksiega-Psalmow
09-07,9,Mt 8,Ewangelia �w. Mateusza,mat,Mt,8,0,1,0,Ewangelia-Mateusza
09-07,9,2Kr 7-8,II Ksi�ga Kr�lewska,2ki,2Kr,7,8,1,0,2-Ksiega-Krolewska
10-07,10,Ps 9,Ksi�ga Psalm�w,psa,Ps,9,0,1,0,Ksiega-Psalmow
10-07,10,Mt 9,Ewangelia �w. Mateusza,mat,Mt,9,0,1,0,Ewangelia-Mateusza
10-07,10,Ab 1,Ksi�ga Abdiasza,obadiah,Ab,1,0,1,0,Ksiega-Abdiasza
11-07,11,Ps 10,Ksi�ga Psalm�w,psa,Ps,10,0,1,0,Ksiega-Psalmow
11-07,11,Mt 10,Ewangelia �w. Mateusza,mat,Mt,10,0,1,0,Ewangelia-Mateusza
11-07,11,2Kn 22,II Ksi�ga Kronik,2ch,2Kn,22,0,1,0,2-Ksiega-Kronik
12-07,12,Ps 11,Ksi�ga Psalm�w,psa,Ps,11,0,1,0,Ksiega-Psalmow
12-07,12,Mt 11,Ewangelia �w. Mateusza,mat,Mt,11,0,1,0,Ewangelia-Mateusza
12-07,12,Jl 1-3,Ksi�ga Joela,joel,Jl,1,3,1,0,Ksiega-Joela
13-07,13,Ps 12,Ksi�ga Psalm�w,psa,Ps,12,0,1,0,Ksiega-Psalmow
13-07,13,Mt 12,Ewangelia �w. Mateusza,mat,Mt,12,0,1,0,Ewangelia-Mateusza
13-07,13,2Kr 9-10,II Ksi�ga Kr�lewska,2ki,2Kr,9,10,1,0,2-Ksiega-Krolewska
14-07,14,Ps 13,Ksi�ga Psalm�w,psa,Ps,13,0,1,0,Ksiega-Psalmow
14-07,14,Mt 13,Ewangelia �w. Mateusza,mat,Mt,13,0,1,0,Ewangelia-Mateusza
14-07,14,2Kr 11-12,II Ksi�ga Kr�lewska,2ki,2Kr,11,12,1,0,2-Ksiega-Krolewska
15-07,15,Ps 14,Ksi�ga Psalm�w,psa,Ps,14,0,1,0,Ksiega-Psalmow
15-07,15,Mt 14,Ewangelia �w. Mateusza,mat,Mt,14,0,1,0,Ewangelia-Mateusza
15-07,15,2Kr 13-14,II Ksi�ga Kr�lewska,2ki,2Kr,13,14,1,0,2-Ksiega-Krolewska
16-07,16,Ps 15,Ksi�ga Psalm�w,psa,Ps,15,0,1,0,Ksiega-Psalmow
16-07,16,Mt 15,Ewangelia �w. Mateusza,mat,Mt,15,0,1,0,Ewangelia-Mateusza
16-07,16,Jo 1-4,Ksiega Jonasza,jonah,Jo,1,4,1,0,Ksiega-Jonasza
17-07,17,Ps 16,Ksi�ga Psalm�w,psa,Ps,16,0,1,0,Ksiega-Psalmow
17-07,17,Mt 16,Ewangelia �w. Mateusza,mat,Mt,16,0,1,0,Ewangelia-Mateusza
17-07,17,Am 1-2,Ksi�ga Amosa,amos,Am,1,2,1,0,Ksiega-Amosa
18-07,18,Ps 17,Ksi�ga Psalm�w,psa,Ps,17,0,1,0,Ksiega-Psalmow
18-07,18,Mt 17,Ewangelia �w. Mateusza,mat,Mt,17,0,1,0,Ewangelia-Mateusza
18-07,18,Am 3-5,Ksi�ga Amosa,amos,Am,3,5,1,0,Ksiega-Amosa
19-07,19,Ps 18,Ksi�ga Psalm�w,psa,Ps,18,0,1,0,Ksiega-Psalmow
19-07,19,Mt 18,Ewangelia �w. Mateusza,mat,Mt,18,0,1,0,Ewangelia-Mateusza
19-07,19,Am 6-7,Ksi�ga Amosa,amos,Am,6,7,1,0,Ksiega-Amosa
20-07,20,Ps 19,Ksi�ga Psalm�w,psa,Ps,19,0,1,0,Ksiega-Psalmow
20-07,20,Mt 19,Ewangelia �w. Mateusza,mat,Mt,19,0,1,0,Ewangelia-Mateusza
20-07,20,Am 8-9,Ksi�ga Amosa,amos,Am,8,9,1,0,Ksiega-Amosa
21-07,21,Ps 20,Ksi�ga Psalm�w,psa,Ps,20,0,1,0,Ksiega-Psalmow
21-07,21,Mt 20,Ewangelia �w. Mateusza,mat,Mt,20,0,1,0,Ewangelia-Mateusza
21-07,21,2Kn 23-24,II Ksi�ga Kronik,2ch,2Kn,23,24,1,0,2-Ksiega-Kronik
22-07,22,Ps 21,Ksi�ga Psalm�w,psa,Ps,21,0,1,0,Ksiega-Psalmow
22-07,22,Mt 21,Ewangelia �w. Mateusza,mat,Mt,21,0,1,0,Ewangelia-Mateusza
22-07,22,2Kn 25-26,II Ksi�ga Kronik,2ch,2Kn,25,26,1,0,2-Ksiega-Kronik
23-07,23,Ps 22,Ksi�ga Psalm�w,psa,Ps,22,0,1,0,Ksiega-Psalmow
23-07,23,Mt 22,Ewangelia �w. Mateusza,mat,Mt,22,0,1,0,Ewangelia-Mateusza
23-07,23,Iz 1-2,Ksi�ga Izajasza,isaiah,Iz,1,2,1,0,Ksiega-Izajasza
24-07,24,Ps 23,Ksi�ga Psalm�w,psa,Ps,23,0,1,0,Ksiega-Psalmow
24-07,24,Mt 23,Ewangelia �w. Mateusza,mat,Mt,23,0,1,0,Ewangelia-Mateusza
24-07,24,Iz 3-4,Ksi�ga Izajasza,isaiah,Iz,3,4,1,0,Ksiega-Izajasza
25-07,25,Ps 24,Ksi�ga Psalm�w,psa,Ps,24,0,1,0,Ksiega-Psalmow
25-07,25,Mt 24,Ewangelia �w. Mateusza,mat,Mt,24,0,1,0,Ewangelia-Mateusza
25-07,25,Iz 5-6,Ksi�ga Izajasza,isaiah,Iz,5,6,1,0,Ksiega-Izajasza
26-07,26,Ps 25,Ksi�ga Psalm�w,psa,Ps,25,0,1,0,Ksiega-Psalmow
26-07,26,Mt 25,Ewangelia �w. Mateusza,mat,Mt,25,0,1,0,Ewangelia-Mateusza
26-07,26,2Kn 27-28,II Ksi�ga Kronik,2ch,2Kn,27,28,1,0,2-Ksiega-Kronik
27-07,27,Ps 26,Ksi�ga Psalm�w,psa,Ps,26,0,1,0,Ksiega-Psalmow
27-07,27,Mt 26,Ewangelia �w. Mateusza,mat,Mt,26,0,1,0,Ewangelia-Mateusza
27-07,27,2Kr 15-16,II Ksi�ga Kr�lewska,2ki,2Kr,15,16,1,0,2-Ksiega-Krolewska
28-07,28,Ps 27,Ksi�ga Psalm�w,psa,Ps,27,0,1,0,Ksiega-Psalmow
28-07,28,Mt 27,Ewangelia �w. Mateusza,mat,Mt,27,0,1,0,Ewangelia-Mateusza
28-07,28,Iz 7-8,Ksi�ga Izajasza,isaiah,Iz,7,8,1,0,Ksiega-Izajasza
29-07,29,Ps 28,Ksi�ga Psalm�w,psa,Ps,28,0,1,0,Ksiega-Psalmow
29-07,29,Mt 28,Ewangelia �w. Mateusza,mat,Mt,28,0,1,0,Ewangelia-Mateusza
29-07,29,Iz 9-10,Ksi�ga Izajasza,isaiah,Iz,9,10,1,0,Ksiega-Izajasza
30-07,30,Ps 29,Ksi�ga Psalm�w,psa,Ps,29,0,1,0,Ksiega-Psalmow
30-07,30,1Ts 1,Pierwszy list �w. Paw�a do Tesaloniczan,1th,1Ts,1,0,1,0,1-list-do-Tesaloniczan
30-07,30,Iz 11-12,Ksi�ga Izajasza,isaiah,Iz,11,12,1,0,Ksiega-Izajasza
31-07,31,Ps 30,Ksi�ga Psalm�w,psa,Ps,30,0,1,0,Ksiega-Psalmow
31-07,31,1Ts 2,Pierwszy list �w. Paw�a do Tesaloniczan,1th,1Ts,2,0,1,0,1-list-do-Tesaloniczan
31-07,31,Iz 13-14,Ksi�ga Izajasza,isaiah,Iz,13,14,1,0,Ksiega-Izajasza
01-08,1,Ps 31,Ksi�ga Psalm�w,psa,Ps,31,0,1,0,Ksiega-Psalmow
01-08,1,1Ts 3,Pierwszy list �w. Paw�a do Tesaloniczan,1th,1Ts,3,0,1,0,1-list-do-Tesaloniczan
01-08,1,Iz 15-16,Ksi�ga Izajasza,isaiah,Iz,15,16,1,0,Ksiega-Izajasza
02-08,2,Ps 32,Ksi�ga Psalm�w,psa,Ps,32,0,1,0,Ksiega-Psalmow
02-08,2,1Ts 4,Pierwszy list �w. Paw�a do Tesaloniczan,1th,1Ts,4,0,1,0,1-list-do-Tesaloniczan
02-08,2,Iz 17-18,Ksi�ga Izajasza,isaiah,Iz,17,18,1,0,Ksiega-Izajasza
03-08,3,Ps 33,Ksi�ga Psalm�w,psa,Ps,33,0,1,0,Ksiega-Psalmow
03-08,3,1Ts 5,Pierwszy list �w. Paw�a do Tesaloniczan,1th,1Ts,5,0,1,0,1-list-do-Tesaloniczan
03-08,3,Iz 19-20,Ksi�ga Izajasza,isaiah,Iz,19,20,1,0,Ksiega-Izajasza
04-08,4,Ps 34,Ksi�ga Psalm�w,psa,Ps,34,0,1,0,Ksiega-Psalmow
04-08,4,2Ts 1,Drugi list �w. Paw�a do Tesaloniczan,2th,2Ts,1,0,1,0,2-list-do-Tesaloniczan
04-08,4,Iz 21-22,Ksi�ga Izajasza,isaiah,Iz,21,22,1,0,Ksiega-Izajasza
05-08,5,Ps 35,Ksi�ga Psalm�w,psa,Ps,35,0,1,0,Ksiega-Psalmow
05-08,5,2Ts 2,Drugi list �w. Paw�a do Tesaloniczan,2th,2Ts,2,0,1,0,2-list-do-Tesaloniczan
05-08,5,Iz 23-24,Ksi�ga Izajasza,isaiah,Iz,23,24,1,0,Ksiega-Izajasza
06-08,6,Ps 36,Ksi�ga Psalm�w,psa,Ps,36,0,1,0,Ksiega-Psalmow
06-08,6,2Ts 3,Drugi list �w. Paw�a do Tesaloniczan,2th,2Ts,3,0,1,0,2-list-do-Tesaloniczan
