Date,DayOfMounth,Source,BookName,MySwordAbbreviations,BookShortName,FirstChapter,LastChapter,FirstVerse,LastVerse,BibleOnlineBookName
06-08,6,Iz 25-26,Ksi�ga Izajasza,isaiah,Iz,25,26,1,0,Ksiega-Izajasza
07-08,7,Ps 37,Ksi�ga Psalm�w,psa,Ps,37,0,1,0,Ksiega-Psalmow
07-08,7,1Tm 1,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,1,0,1,0,1-list-do-Tymoteusza
07-08,7,Iz 27-28,Ksi�ga Izajasza,isaiah,Iz,27,28,1,0,Ksiega-Izajasza
08-08,8,Ps 38,Ksi�ga Psalm�w,psa,Ps,38,0,1,0,Ksiega-Psalmow
08-08,8,1Tm 2,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,2,0,1,0,1-list-do-Tymoteusza
08-08,8,Iz 29-30,Ksi�ga Izajasza,isaiah,Iz,29,30,1,0,Ksiega-Izajasza
09-08,9,Ps 39,Ksi�ga Psalm�w,psa,Ps,39,0,1,0,Ksiega-Psalmow
09-08,9,1Tm 3,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,3,0,1,0,1-list-do-Tymoteusza
09-08,9,Iz 31-32,Ksi�ga Izajasza,isaiah,Iz,31,32,1,0,Ksiega-Izajasza
10-08,10,Ps 40,Ksi�ga Psalm�w,psa,Ps,40,0,1,0,Ksiega-Psalmow
10-08,10,1Tm 4,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,4,0,1,0,1-list-do-Tymoteusza
10-08,10,Iz 33-34,Ksi�ga Izajasza,isaiah,Iz,33,34,1,0,Ksiega-Izajasza
11-08,11,Ps 41,Ksi�ga Psalm�w,psa,Ps,41,0,1,0,Ksiega-Psalmow
11-08,11,1Tm 5,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,5,0,1,0,1-list-do-Tymoteusza
11-08,11,Iz 35-36,Ksi�ga Izajasza,isaiah,Iz,35,36,1,0,Ksiega-Izajasza
12-08,12,Ps 42,Ksi�ga Psalm�w,psa,Ps,42,0,1,0,Ksiega-Psalmow
12-08,12,1Tm 6,Pierwszy list �w. Paw�a do Tymoteusza,1ti,1Tm,6,0,1,0,1-list-do-Tymoteusza
12-08,12,Iz 37-38,Ksi�ga Izajasza,isaiah,Iz,37,38,1,0,Ksiega-Izajasza
13-08,13,Ps 43,Ksi�ga Psalm�w,psa,Ps,43,0,1,0,Ksiega-Psalmow
13-08,13,2Tm 1,Drugi list �w. Paw�a do Tymoteusza,2ti,2Tm,1,0,1,0,2-list-do-Tymoteusza
13-08,13,Iz 39-40,Ksi�ga Izajasza,isaiah,Iz,39,40,1,0,Ksiega-Izajasza
14-08,14,Ps 44,Ksi�ga Psalm�w,psa,Ps,44,0,1,0,Ksiega-Psalmow
14-08,14,2Tm 2,Drugi list �w. Paw�a do Tymoteusza,2ti,2Tm,2,0,1,0,2-list-do-Tymoteusza
14-08,14,Iz 41-42,Ksi�ga Izajasza,isaiah,Iz,41,42,1,0,Ksiega-Izajasza
15-08,15,Ps 45,Ksi�ga Psalm�w,psa,Ps,45,0,1,0,Ksiega-Psalmow
15-08,15,2Tm 3,Drugi list �w. Paw�a do Tymoteusza,2ti,2Tm,3,0,1,0,2-list-do-Tymoteusza
15-08,15,Iz 43-44,Ksi�ga Izajasza,isaiah,Iz,43,44,1,0,Ksiega-Izajasza
16-08,16,Ps 46,Ksi�ga Psalm�w,psa,Ps,46,0,1,0,Ksiega-Psalmow
16-08,16,2Tm 4,Drugi list �w. Paw�a do Tymoteusza,2ti,2Tm,4,0,1,0,2-list-do-Tymoteusza
16-08,16,Iz 45-46,Ksi�ga Izajasza,isaiah,Iz,45,46,1,0,Ksiega-Izajasza
17-08,17,Ps 47,Ksi�ga Psalm�w,psa,Ps,47,0,1,0,Ksiega-Psalmow
17-08,17,Tt 1,List �w. Paw�a do Tytusa,tit,Tt,1,0,1,0,List-do-Tytusa
17-08,17,Iz 47-48,Ksi�ga Izajasza,isaiah,Iz,47,48,1,0,Ksiega-Izajasza
18-08,18,Ps 48,Ksi�ga Psalm�w,psa,Ps,48,0,1,0,Ksiega-Psalmow
18-08,18,Tt 2,List �w. Paw�a do Tytusa,tit,Tt,2,0,1,0,List-do-Tytusa
18-08,18,Iz 49-50,Ksi�ga Izajasza,isaiah,Iz,49,50,1,0,Ksiega-Izajasza
19-08,19,Ps 49,Ksi�ga Psalm�w,psa,Ps,49,0,1,0,Ksiega-Psalmow
19-08,19,Tt 3,List �w. Paw�a do Tytusa,tit,Tt,3,0,1,0,List-do-Tytusa
19-08,19,Iz 51-52,Ksi�ga Izajasza,isaiah,Iz,51,52,1,0,Ksiega-Izajasza
20-08,20,Ps 50,Ksi�ga Psalm�w,psa,Ps,50,0,1,0,Ksiega-Psalmow
20-08,20,Flm 1,List �w. Paw�a do Filemona,philemon,Flm,1,0,1,0,List-do-Filemona
20-08,20,Iz 53-54,Ksi�ga Izajasza,isaiah,Iz,53,54,1,0,Ksiega-Izajasza
21-08,21,Ps 51,Ksi�ga Psalm�w,psa,Ps,51,0,1,0,Ksiega-Psalmow
21-08,21,Mk 1,Ewangelia �w. Marka,mar,Mk,1,0,1,0,Ewangelia-Marka
21-08,21,Iz 55-56,Ksi�ga Izajasza,isaiah,Iz,55,56,1,0,Ksiega-Izajasza
22-08,22,Ps 52,Ksi�ga Psalm�w,psa,Ps,52,0,1,0,Ksiega-Psalmow
22-08,22,Mk 2,Ewangelia �w. Marka,mar,Mk,2,0,1,0,Ewangelia-Marka
22-08,22,Iz 57-58,Ksi�ga Izajasza,isaiah,Iz,57,58,1,0,Ksiega-Izajasza
23-08,23,Ps 53,Ksi�ga Psalm�w,psa,Ps,53,0,1,0,Ksiega-Psalmow
23-08,23,Mk 3,Ewangelia �w. Marka,mar,Mk,3,0,1,0,Ewangelia-Marka
23-08,23,Iz 59-60,Ksi�ga Izajasza,isaiah,Iz,59,60,1,0,Ksiega-Izajasza
24-08,24,Ps 54,Ksi�ga Psalm�w,psa,Ps,54,0,1,0,Ksiega-Psalmow
24-08,24,Mk 4,Ewangelia �w. Marka,mar,Mk,4,0,1,0,Ewangelia-Marka
24-08,24,Iz 61-62,Ksi�ga Izajasza,isaiah,Iz,61,62,1,0,Ksiega-Izajasza
25-08,25,Ps 55,Ksi�ga Psalm�w,psa,Ps,55,0,1,0,Ksiega-Psalmow
25-08,25,Mk 5,Ewangelia �w. Marka,mar,Mk,5,0,1,0,Ewangelia-Marka
25-08,25,Iz 63-64,Ksi�ga Izajasza,isaiah,Iz,63,64,1,0,Ksiega-Izajasza
26-08,26,Ps 56,Ksi�ga Psalm�w,psa,Ps,56,0,1,0,Ksiega-Psalmow
26-08,26,Mk 6,Ewangelia �w. Marka,mar,Mk,6,0,1,0,Ewangelia-Marka
26-08,26,Iz 65-66,Ksi�ga Izajasza,isaiah,Iz,65,66,1,0,Ksiega-Izajasza
27-08,27,Ps 57,Ksi�ga Psalm�w,psa,Ps,57,0,1,0,Ksiega-Psalmow
27-08,27,Mk 7,Ewangelia �w. Marka,mar,Mk,7,0,1,0,Ewangelia-Marka
27-08,27,2Kr 17,II Ksi�ga Kr�lewska,2ki,2Kr,17,0,1,0,2-Ksiega-Krolewska
28-08,28,Ps 58,Ksi�ga Psalm�w,psa,Ps,58,0,1,0,Ksiega-Psalmow
28-08,28,Mk 8,Ewangelia �w. Marka,mar,Mk,8,0,1,0,Ewangelia-Marka
28-08,28,2Kr 18-1,II Ksi�ga Kr�lewska,2ki,2Kr,18,1,1,0,2-Ksiega-Krolewska
29-08,29,Ps 59,Ksi�ga Psalm�w,psa,Ps,59,0,1,0,Ksiega-Psalmow
29-08,29,Mk 9,Ewangelia �w. Marka,mar,Mk,9,0,1,0,Ewangelia-Marka
29-08,29,2Kn 29-3,II Ksi�ga Kronik,2ch,2Kn,29,3,1,0,2-Ksiega-Kronik
30-08,30,Ps 60,Ksi�ga Psalm�w,psa,Ps,60,0,1,0,Ksiega-Psalmow
30-08,30,Mk 10,Ewangelia �w. Marka,mar,Mk,10,0,1,0,Ewangelia-Marka
30-08,30,2Kn 31-3,II Ksi�ga Kronik,2ch,2Kn,31,3,1,0,2-Ksiega-Kronik
31-08,31,Ps 61,Ksi�ga Psalm�w,psa,Ps,61,0,1,0,Ksiega-Psalmow
31-08,31,Mk 11,Ewangelia �w. Marka,mar,Mk,11,0,1,0,Ewangelia-Marka
31-08,31,Oz 1-3,Ksi�ga Ozeasza,hos,Oz,1,3,1,0,Ksiega-Ozeasza
01-09,1,Ps 62,Ksi�ga Psalm�w,psa,Ps,62,0,1,0,Ksiega-Psalmow
01-09,1,Mk 12,Ewangelia �w. Marka,mar,Mk,12,0,1,0,Ewangelia-Marka
01-09,1,Oz 4-5,Ksi�ga Ozeasza,hos,Oz,4,5,1,0,Ksiega-Ozeasza
02-09,2,Ps 63,Ksi�ga Psalm�w,psa,Ps,63,0,1,0,Ksiega-Psalmow
02-09,2,Mk 13,Ewangelia �w. Marka,mar,Mk,13,0,1,0,Ewangelia-Marka
02-09,2,Oz 6-7,Ksi�ga Ozeasza,hos,Oz,6,7,1,0,Ksiega-Ozeasza
03-09,3,Ps 64,Ksi�ga Psalm�w,psa,Ps,64,0,1,0,Ksiega-Psalmow
03-09,3,Mk 14,Ewangelia �w. Marka,mar,Mk,14,0,1,0,Ewangelia-Marka
03-09,3,Oz 8-10,Ksi�ga Ozeasza,hos,Oz,8,10,1,0,Ksiega-Ozeasza
04-09,4,Ps 65,Ksi�ga Psalm�w,psa,Ps,65,0,1,0,Ksiega-Psalmow
04-09,4,Mk 15,Ewangelia �w. Marka,mar,Mk,15,0,1,0,Ewangelia-Marka
04-09,4,Oz 11-12,Ksi�ga Ozeasza,hos,Oz,11,12,1,0,Ksiega-Ozeasza
05-09,5,Ps 66,Ksi�ga Psalm�w,psa,Ps,66,0,1,0,Ksiega-Psalmow
05-09,5,Mk 16,Ewangelia �w. Marka,mar,Mk,16,0,1,0,Ewangelia-Marka
05-09,5,Oz 13-14,Ksi�ga Ozeasza,hos,Oz,13,14,1,0,Ksiega-Ozeasza
06-09,6,Ps 67,Ksi�ga Psalm�w,psa,Ps,67,0,1,0,Ksiega-Psalmow
06-09,6,Hbr 1,List do Hebrajczyk�w,heb,Hbr,1,0,1,0,List-do-Hebrajczykow
06-09,6,Mi 1-2,Ksi�ga Micheasza,Mi,Mi,1,2,1,0,Ksiega-Micheasza
07-09,7,Ps 68,Ksi�ga Psalm�w,psa,Ps,68,0,1,0,Ksiega-Psalmow
07-09,7,Hbr 2,List do Hebrajczyk�w,heb,Hbr,2,0,1,0,List-do-Hebrajczykow
07-09,7,Mi 3-5,Ksi�ga Micheasza,Mi,Mi,3,5,1,0,Ksiega-Micheasza
08-09,8,Ps 69,Ksi�ga Psalm�w,psa,Ps,69,0,1,0,Ksiega-Psalmow
08-09,8,Hbr 3,List do Hebrajczyk�w,heb,Hbr,3,0,1,0,List-do-Hebrajczykow
08-09,8,Mi 6-7,Ksi�ga Micheasza,Mi,Mi,6,7,1,0,Ksiega-Micheasza
09-09,9,Ps 70,Ksi�ga Psalm�w,psa,Ps,70,0,1,0,Ksiega-Psalmow
09-09,9,Hbr 4,List do Hebrajczyk�w,heb,Hbr,4,0,1,0,List-do-Hebrajczykow
09-09,9,2Kr 20-2,II Ksi�ga Kr�lewska,2ki,2Kr,20,2,1,0,2-Ksiega-Krolewska
10-09,10,Ps 71,Ksi�ga Psalm�w,psa,Ps,71,0,1,0,Ksiega-Psalmow
10-09,10,Hbr 5,List do Hebrajczyk�w,heb,Hbr,5,0,1,0,List-do-Hebrajczykow
10-09,10,2Kn 33-3,II Ksi�ga Kronik,2ch,2Kn,33,3,1,0,2-Ksiega-Kronik
11-09,11,Ps 72,Ksi�ga Psalm�w,psa,Ps,72,0,1,0,Ksiega-Psalmow
11-09,11,Hbr 6,List do Hebrajczyk�w,heb,Hbr,6,0,1,0,List-do-Hebrajczykow
11-09,11,So 1-3,Ksi�ga Sofoniasza,zephaniah,So,1,3,1,0,Ksiega-Sofoniasza
12-09,12,Ps 73,Ksi�ga Psalm�w,psa,Ps,73,0,1,0,Ksiega-Psalmow
12-09,12,Hbr 7,List do Hebrajczyk�w,heb,Hbr,7,0,1,0,List-do-Hebrajczykow
12-09,12,Na 1-3,Ksi�ga Nahuma,Na,Na,1,3,1,0,Ksiega-Nahuma
13-09,13,Ps 74,Ksi�ga Psalm�w,psa,Ps,74,0,1,0,Ksiega-Psalmow
13-09,13,Hbr 8,List do Hebrajczyk�w,heb,Hbr,8,0,1,0,List-do-Hebrajczykow
13-09,13,2Kn 35,II Ksi�ga Kronik,2ch,2Kn,35,0,1,0,2-Ksiega-Kronik
14-09,14,Ps 75,Ksi�ga Psalm�w,psa,Ps,75,0,1,0,Ksiega-Psalmow
14-09,14,Hbr 9,List do Hebrajczyk�w,heb,Hbr,9,0,1,0,List-do-Hebrajczykow
14-09,14,Ha 1-3,Ksi�ga Habakuka,Ha,Ha,1,3,1,0,Ksiega-Habakuka
15-09,15,Ps 76,Ksi�ga Psalm�w,psa,Ps,76,0,1,0,Ksiega-Psalmow
15-09,15,Hbr 10,List do Hebrajczyk�w,heb,Hbr,10,0,1,0,List-do-Hebrajczykow
15-09,15,Jr 1-2,Ksi�ga Jeremiasza,jer,Jr,1,2,1,0,Ksiega-Jeremiasza
16-09,16,Ps 77,Ksi�ga Psalm�w,psa,Ps,77,0,1,0,Ksiega-Psalmow
16-09,16,Hbr 11,List do Hebrajczyk�w,heb,Hbr,11,0,1,0,List-do-Hebrajczykow
16-09,16,Jr 3-4,Ksi�ga Jeremiasza,jer,Jr,3,4,1,0,Ksiega-Jeremiasza
17-09,17,Ps 78,Ksi�ga Psalm�w,psa,Ps,78,0,1,0,Ksiega-Psalmow
17-09,17,Hbr 12,List do Hebrajczyk�w,heb,Hbr,12,0,1,0,List-do-Hebrajczykow
17-09,17,Jr 5-6,Ksi�ga Jeremiasza,jer,Jr,5,6,1,0,Ksiega-Jeremiasza
18-09,18,Ps 79,Ksi�ga Psalm�w,psa,Ps,79,0,1,0,Ksiega-Psalmow
18-09,18,Hbr 13,List do Hebrajczyk�w,heb,Hbr,13,0,1,0,List-do-Hebrajczykow
18-09,18,Jr 11-12,Ksi�ga Jeremiasza,jer,Jr,11,12,1,0,Ksiega-Jeremiasza
19-09,19,Ps 80,Ksi�ga Psalm�w,psa,Ps,80,0,1,0,Ksiega-Psalmow
19-09,19,�k 1,Ewangelia �w. �ukasza,luk,�k,1,0,1,0,Ewangelia-Lukasza
19-09,19,Jr 26,Ksi�ga Jeremiasza,jer,Jr,26,0,1,0,Ksiega-Jeremiasza
20-09,20,Ps 81,Ksi�ga Psalm�w,psa,Ps,81,0,1,0,Ksiega-Psalmow
20-09,20,�k 2,Ewangelia �w. �ukasza,luk,�k,2,0,1,0,Ewangelia-Lukasza
20-09,20,Jr 7-8,Ksi�ga Jeremiasza,jer,Jr,7,8,1,0,Ksiega-Jeremiasza
21-09,21,Ps 82,Ksi�ga Psalm�w,psa,Ps,82,0,1,0,Ksiega-Psalmow
21-09,21,�k 3,Ewangelia �w. �ukasza,luk,�k,3,0,1,0,Ewangelia-Lukasza
21-09,21,Jr 9-10,Ksi�ga Jeremiasza,jer,Jr,9,10,1,0,Ksiega-Jeremiasza
22-09,22,Ps 83,Ksi�ga Psalm�w,psa,Ps,83,0,1,0,Ksiega-Psalmow
22-09,22,�k 4,Ewangelia �w. �ukasza,luk,�k,4,0,1,0,Ewangelia-Lukasza
22-09,22,Jr 14-15,Ksi�ga Jeremiasza,jer,Jr,14,15,1,0,Ksiega-Jeremiasza
23-09,23,Ps 84,Ksi�ga Psalm�w,psa,Ps,84,0,1,0,Ksiega-Psalmow
23-09,23,�k 5,Ewangelia �w. �ukasza,luk,�k,5,0,1,0,Ewangelia-Lukasza
23-09,23,Jr 16-17,Ksi�ga Jeremiasza,jer,Jr,16,17,1,0,Ksiega-Jeremiasza
24-09,24,Ps 85,Ksi�ga Psalm�w,psa,Ps,85,0,1,0,Ksiega-Psalmow
24-09,24,�k 6,Ewangelia �w. �ukasza,luk,�k,6,0,1,0,Ewangelia-Lukasza
24-09,24,Jr 18-20,Ksi�ga Jeremiasza,jer,Jr,18,20,1,0,Ksiega-Jeremiasza
25-09,25,Ps 86,Ksi�ga Psalm�w,psa,Ps,86,0,1,0,Ksiega-Psalmow
25-09,25,�k 7,Ewangelia �w. �ukasza,luk,�k,7,0,1,0,Ewangelia-Lukasza
25-09,25,Jr 35-36,Ksi�ga Jeremiasza,jer,Jr,35,36,1,0,Ksiega-Jeremiasza
26-09,26,Ps 87,Ksi�ga Psalm�w,psa,Ps,87,0,1,0,Ksiega-Psalmow
26-09,26,�k 8,Ewangelia �w. �ukasza,luk,�k,8,0,1,0,Ewangelia-Lukasza
26-09,26,Jr 13,Ksi�ga Jeremiasza,jer,Jr,13,0,1,0,Ksiega-Jeremiasza
26-09,26,Jr 22,Ksi�ga Jeremiasza,jer,Jr,22,0,1,0,Ksiega-Jeremiasza
27-09,27,Ps 88,Ksi�ga Psalm�w,psa,Ps,88,0,1,0,Ksiega-Psalmow
27-09,27,�k 9,Ewangelia �w. �ukasza,luk,�k,9,0,1,0,Ewangelia-Lukasza
27-09,27,Jr 23-24,Ksi�ga Jeremiasza,jer,Jr,23,24,1,0,Ksiega-Jeremiasza
28-09,28,Ps 89,Ksi�ga Psalm�w,psa,Ps,89,0,1,0,Ksiega-Psalmow
28-09,28,�k 10,Ewangelia �w. �ukasza,luk,�k,10,0,1,0,Ewangelia-Lukasza
28-09,28,2Kr 22-2,II Ksi�ga Kr�lewska,2ki,2Kr,22,2,1,0,2-Ksiega-Krolewska
29-09,29,Ps 90,Ksi�ga Psalm�w,psa,Ps,90,0,1,0,Ksiega-Psalmow
29-09,29,�k 11,Ewangelia �w. �ukasza,luk,�k,11,0,1,0,Ewangelia-Lukasza
29-09,29,2Kn 6:1-8,II Ksi�ga Kronik,2ch,2Kn,6,0,1,8,2-Ksiega-Kronik
30-09,30,Ps 91,Ksi�ga Psalm�w,psa,Ps,91,0,1,0,Ksiega-Psalmow
30-09,30,�k 12,Ewangelia �w. �ukasza,luk,�k,12,0,1,0,Ewangelia-Lukasza
30-09,30,Dn 1-2,Ksi�ga Daniela,dan,Dn,1,2,1,0,Ksiega-Daniela
01-10,1,Ps 92,Ksi�ga Psalm�w,psa,Ps,92,0,1,0,Ksiega-Psalmow
01-10,1,�k 13,Ewangelia �w. �ukasza,luk,�k,13,0,1,0,Ewangelia-Lukasza
01-10,1,Dn 3-4,Ksi�ga Daniela,dan,Dn,3,4,1,0,Ksiega-Daniela
02-10,2,Ps 93,Ksi�ga Psalm�w,psa,Ps,93,0,1,0,Ksiega-Psalmow
02-10,2,�k 14,Ewangelia �w. �ukasza,luk,�k,14,0,1,0,Ewangelia-Lukasza
02-10,2,Dn 7-8,Ksi�ga Daniela,dan,Dn,7,8,1,0,Ksiega-Daniela
03-10,3,Ps 94,Ksi�ga Psalm�w,psa,Ps,94,0,1,0,Ksiega-Psalmow
03-10,3,�k 15,Ewangelia �w. �ukasza,luk,�k,15,0,1,0,Ewangelia-Lukasza
03-10,3,Dn 5-6,Ksi�ga Daniela,dan,Dn,5,6,1,0,Ksiega-Daniela
04-10,4,Ps 95,Ksi�ga Psalm�w,psa,Ps,95,0,1,0,Ksiega-Psalmow
04-10,4,�k 16,Ewangelia �w. �ukasza,luk,�k,16,0,1,0,Ewangelia-Lukasza
04-10,4,Dn 9-10,Ksi�ga Daniela,dan,Dn,9,10,1,0,Ksiega-Daniela
05-10,5,Ps 96,Ksi�ga Psalm�w,psa,Ps,96,0,1,0,Ksiega-Psalmow
05-10,5,�k 17,Ewangelia �w. �ukasza,luk,�k,17,0,1,0,Ewangelia-Lukasza
05-10,5,Dn 11-12,Ksi�ga Daniela,dan,Dn,11,12,1,0,Ksiega-Daniela
06-10,6,Ps 97,Ksi�ga Psalm�w,psa,Ps,97,0,1,0,Ksiega-Psalmow
06-10,6,�k 18,Ewangelia �w. �ukasza,luk,�k,18,0,1,0,Ewangelia-Lukasza
06-10,6,2Kr 24-25,II Ksi�ga Kr�lewska,2ki,2Kr,24,25,1,0,2-Ksiega-Krolewska
07-10,7,Ps 98,Ksi�ga Psalm�w,psa,Ps,98,0,1,0,Ksiega-Psalmow
07-10,7,�k 19,Ewangelia �w. �ukasza,luk,�k,19,0,1,0,Ewangelia-Lukasza
07-10,7,2Kn 36:9-10,II Ksi�ga Kronik,2ch,2Kn,36,0,9,10,2-Ksiega-Kronik
07-10,7,Ez 1,Ksi�ga Ezechiela,ezek,Ez,1,0,1,0,Ksiega-Ezechiela
08-10,8,Ps 99,Ksi�ga Psalm�w,psa,Ps,99,0,1,0,Ksiega-Psalmow
08-10,8,�k 20,Ewangelia �w. �ukasza,luk,�k,20,0,1,0,Ewangelia-Lukasza
08-10,8,Ez 2-3,Ksi�ga Ezechiela,ezek,Ez,2,3,1,0,Ksiega-Ezechiela
09-10,9,Ps 100,Ksi�ga Psalm�w,psa,Ps,100,0,1,0,Ksiega-Psalmow
09-10,9,�k 21,Ewangelia �w. �ukasza,luk,�k,21,0,1,0,Ewangelia-Lukasza
09-10,9,Ez 4-6,Ksi�ga Ezechiela,ezek,Ez,4,6,1,0,Ksiega-Ezechiela
10-10,10,Ps 101,Ksi�ga Psalm�w,psa,Ps,101,0,1,0,Ksiega-Psalmow
10-10,10,�k 22,Ewangelia �w. �ukasza,luk,�k,22,0,1,0,Ewangelia-Lukasza
10-10,10,Ez 7-8,Ksi�ga Ezechiela,ezek,Ez,7,8,1,0,Ksiega-Ezechiela
11-10,11,Ps 102,Ksi�ga Psalm�w,psa,Ps,102,0,1,0,Ksiega-Psalmow
11-10,11,�k 23,Ewangelia �w. �ukasza,luk,�k,23,0,1,0,Ewangelia-Lukasza
11-10,11,Ez 9-10,Ksi�ga Ezechiela,ezek,Ez,9,10,1,0,Ksiega-Ezechiela
12-10,12,Ps 103,Ksi�ga Psalm�w,psa,Ps,103,0,1,0,Ksiega-Psalmow
12-10,12,�k 24,Ewangelia �w. �ukasza,luk,�k,24,0,1,0,Ewangelia-Lukasza
12-10,12,Ez 11-12,Ksi�ga Ezechiela,ezek,Ez,11,12,1,0,Ksiega-Ezechiela
13-10,13,Ps 104,Ksi�ga Psalm�w,psa,Ps,104,0,1,0,Ksiega-Psalmow
13-10,13,Jk 1,List �w. Jakuba,james,Jk,1,0,1,0,List-Jakuba
13-10,13,Ez 13-14,Ksi�ga Ezechiela,ezek,Ez,13,14,1,0,Ksiega-Ezechiela
14-10,14,Ps 105,Ksi�ga Psalm�w,psa,Ps,105,0,1,0,Ksiega-Psalmow
14-10,14,Jk 2,List �w. Jakuba,james,Jk,2,0,1,0,List-Jakuba
14-10,14,Ez 15-16,Ksi�ga Ezechiela,ezek,Ez,15,16,1,0,Ksiega-Ezechiela
15-10,15,Ps 106,Ksi�ga Psalm�w,psa,Ps,106,0,1,0,Ksiega-Psalmow
15-10,15,Jk 3,List �w. Jakuba,james,Jk,3,0,1,0,List-Jakuba
15-10,15,Ez 17-18,Ksi�ga Ezechiela,ezek,Ez,17,18,1,0,Ksiega-Ezechiela
16-10,16,Ps 107,Ksi�ga Psalm�w,psa,Ps,107,0,1,0,Ksiega-Psalmow
16-10,16,Jk 4,List �w. Jakuba,james,Jk,4,0,1,0,List-Jakuba
16-10,16,Ez 19-20,Ksi�ga Ezechiela,ezek,Ez,19,20,1,0,Ksiega-Ezechiela
17-10,17,Ps 108,Ksi�ga Psalm�w,psa,Ps,108,0,1,0,Ksiega-Psalmow
17-10,17,Jk 5,List �w. Jakuba,james,Jk,5,0,1,0,List-Jakuba
17-10,17,Ez 21-22,Ksi�ga Ezechiela,ezek,Ez,21,22,1,0,Ksiega-Ezechiela
18-10,18,Ps 107,Ksi�ga Psalm�w,psa,Ps,107,0,1,0,Ksiega-Psalmow
18-10,18,1Pt 1,Pierwszy list �w. Piotra,1pe,1Pt,1,0,1,0,1-list-Piotra
18-10,18,Ez 23-24,Ksi�ga Ezechiela,ezek,Ez,23,24,1,0,Ksiega-Ezechiela
19-10,19,Ps 110,Ksi�ga Psalm�w,psa,Ps,110,0,1,0,Ksiega-Psalmow
19-10,19,1Pt 2,Pierwszy list �w. Piotra,1pe,1Pt,2,0,1,0,1-list-Piotra
19-10,19,Ez 29:1-16,Ksi�ga Ezechiela,ezek,Ez,29,0,1,16,Ksiega-Ezechiela
19-10,19,Ez 25,Ksi�ga Ezechiela,ezek,Ez,25,0,1,0,Ksiega-Ezechiela
20-10,20,Ps 111,Ksi�ga Psalm�w,psa,Ps,111,0,1,0,Ksiega-Psalmow
20-10,20,1Pt 3,Pierwszy list �w. Piotra,1pe,1Pt,3,0,1,0,1-list-Piotra
20-10,20,Ez 26-27,Ksi�ga Ezechiela,ezek,Ez,26,27,1,0,Ksiega-Ezechiela
