Date,DayOfMounth,Source,BookName,MySwordAbbreviations,BookShortName,FirstChapter,LastChapter,FirstVerse,LastVerse,BibleOnlineBookName
21-10,21,Ps 112,Ksi�ga Psalm�w,psa,Ps,112,0,1,0,Ksiega-Psalmow
21-10,21,1Pt 4,Pierwszy list �w. Piotra,1pe,1Pt,4,0,1,0,1-list-Piotra
21-10,21,Ez 28,Ksi�ga Ezechiela,ezek,Ez,28,0,1,0,Ksiega-Ezechiela
21-10,21,Ez 30:20-26,Ksi�ga Ezechiela,ezek,Ez,30,0,20,26,Ksiega-Ezechiela
22-10,22,Ps 113,Ksi�ga Psalm�w,psa,Ps,113,0,1,0,Ksiega-Psalmow
22-10,22,1Pt 5,Pierwszy list �w. Piotra,1pe,1Pt,5,0,1,0,1-list-Piotra
22-10,22,Ez 31-32,Ksi�ga Ezechiela,ezek,Ez,31,32,1,0,Ksiega-Ezechiela
23-10,23,Ps 114,Ksi�ga Psalm�w,psa,Ps,114,0,1,0,Ksiega-Psalmow
23-10,23,2Pt 1,Drugi list �w. Piotra,2pe,2Pt,1,0,1,0,2-list-Piotra
23-10,23,Ez 33-35,Ksi�ga Ezechiela,ezek,Ez,33,35,1,0,Ksiega-Ezechiela
24-10,24,Ps 115,Ksi�ga Psalm�w,psa,Ps,115,0,1,0,Ksiega-Psalmow
24-10,24,2Pt 2,Drugi list �w. Piotra,2pe,2Pt,2,0,1,0,2-list-Piotra
24-10,24,Ez 36-37,Ksi�ga Ezechiela,ezek,Ez,36,37,1,0,Ksiega-Ezechiela
25-10,25,Ps 116,Ksi�ga Psalm�w,psa,Ps,116,0,1,0,Ksiega-Psalmow
25-10,25,2Pt 3,Drugi list �w. Piotra,2pe,2Pt,3,0,1,0,2-list-Piotra
25-10,25,Ez 38-39,Ksi�ga Ezechiela,ezek,Ez,38,39,1,0,Ksiega-Ezechiela
26-10,26,Ps 117,Ksi�ga Psalm�w,psa,Ps,117,0,1,0,Ksiega-Psalmow
26-10,26,Jn 1,Pierwszy list �w. Jana,1j,1Jn,1,0,1,0,1-list-Jana
26-10,26,Ez 40-41,Ksi�ga Ezechiela,ezek,Ez,40,41,1,0,Ksiega-Ezechiela
27-10,27,Ps 118,Ksi�ga Psalm�w,psa,Ps,118,0,1,0,Ksiega-Psalmow
27-10,27,Jn 2,Pierwszy list �w. Jana,1j,1Jn,2,0,1,0,1-list-Jana
27-10,27,Ez 42-43,Ksi�ga Ezechiela,ezek,Ez,42,43,1,0,Ksiega-Ezechiela
28-10,28,Ps 119:1-88,Ksi�ga Psalm�w,psa,Ps,119,0,1,88,Ksiega-Psalmow
28-10,28,Jn 3,Pierwszy list �w. Jana,1j,1Jn,3,0,1,0,1-list-Jana
28-10,28,Ez 44-45,Ksi�ga Ezechiela,ezek,Ez,44,45,1,0,Ksiega-Ezechiela
29-10,29,Ps 119:89-176,Ksi�ga Psalm�w,psa,Ps,119,0,89,176,Ksiega-Psalmow
29-10,29,Jn 4,Pierwszy list �w. Jana,1j,1Jn,4,0,1,0,1-list-Jana
29-10,29,Ez 46-47,Ksi�ga Ezechiela,ezek,Ez,46,47,1,0,Ksiega-Ezechiela
30-10,30,Ps 120,Ksi�ga Psalm�w,psa,Ps,120,0,1,0,Ksiega-Psalmow
30-10,30,Jn 5,Pierwszy list �w. Jana,1j,1Jn,5,0,1,0,1-list-Jana
30-10,30,Ez 48,Ksi�ga Ezechiela,ezek,Ez,48,0,1,0,Ksiega-Ezechiela
30-10,30,Ez 29:17 - 30:19,Ksi�ga Ezechiela,ezek,Ez,29,30,17,19,Ksiega-Ezechiela
31-10,31,Ps 121,Ksi�ga Psalm�w,psa,Ps,121,0,1,0,Ksiega-Psalmow
31-10,31,2Jn 1,Drugi list �w. Jana,2j,2Jn,1,0,1,0,2-list-Jana
31-10,31,Jr 25,Ksi�ga Jeremiasza,jer,Jr,25,0,1,0,Ksiega-Jeremiasza
31-10,31,Jr 45,Ksi�ga Jeremiasza,jer,Jr,45,0,1,0,Ksiega-Jeremiasza
01-11,1,Ps 122,Ksi�ga Psalm�w,psa,Ps,122,0,1,0,Ksiega-Psalmow
01-11,1,3Jn 1,Trzeci list �w. Jana,3j,3Jn,1,0,1,0,3-list-Jana
01-11,1,Jr 46-47,Ksi�ga Jeremiasza,jer,Jr,46,47,1,0,Ksiega-Jeremiasza
02-11,2,Ps 123,Ksi�ga Psalm�w,psa,Ps,123,0,1,0,Ksiega-Psalmow
02-11,2,Jd 1,List �w. Judy,jud,Jd,1,0,1,0,List-Judy
02-11,2,Jr 48-49,Ksi�ga Jeremiasza,jer,Jr,48,49,1,0,Ksiega-Jeremiasza
03-11,3,Ps 124,Ksi�ga Psalm�w,psa,Ps,124,0,1,0,Ksiega-Psalmow
03-11,3,Jn 1,Ewangelia �w. Jana,joh,Jn,1,0,1,0,Ewangelia-Jana
03-11,3,2Kn 36:11-21,II Ksi�ga Kronik,2ch,2Kn,36,0,11,21,2-Ksiega-Kronik
03-11,3,Jr 27,Ksi�ga Jeremiasza,jer,Jr,27,0,1,0,Ksiega-Jeremiasza
04-11,4,Ps 125,Ksi�ga Psalm�w,psa,Ps,125,0,1,0,Ksiega-Psalmow
04-11,4,Jn 2,Ewangelia �w. Jana,joh,Jn,2,0,1,0,Ewangelia-Jana
04-11,4,Jr 28-29,Ksi�ga Jeremiasza,jer,Jr,28,29,1,0,Ksiega-Jeremiasza
05-11,5,Ps 126,Ksi�ga Psalm�w,psa,Ps,126,0,1,0,Ksiega-Psalmow
05-11,5,Jn 3,Ewangelia �w. Jana,joh,Jn,3,0,1,0,Ewangelia-Jana
05-11,5,Jr 50-51,Ksi�ga Jeremiasza,jer,Jr,50,51,1,0,Ksiega-Jeremiasza
06-11,6,Ps 127,Ksi�ga Psalm�w,psa,Ps,127,0,1,0,Ksiega-Psalmow
06-11,6,Jn 4,Ewangelia �w. Jana,joh,Jn,4,0,1,0,Ewangelia-Jana
06-11,6,Jr 30-31,Ksi�ga Jeremiasza,jer,Jr,30,31,1,0,Ksiega-Jeremiasza
07-11,7,Ps 128,Ksi�ga Psalm�w,psa,Ps,128,0,1,0,Ksiega-Psalmow
07-11,7,Jn 5,Ewangelia �w. Jana,joh,Jn,5,0,1,0,Ewangelia-Jana
07-11,7,Jr 32-33,Ksi�ga Jeremiasza,jer,Jr,32,33,1,0,Ksiega-Jeremiasza
08-11,8,Ps 129,Ksi�ga Psalm�w,psa,Ps,129,0,1,0,Ksiega-Psalmow
08-11,8,Jn 6,Ewangelia �w. Jana,joh,Jn,6,0,1,0,Ewangelia-Jana
08-11,8,Jr 21,Ksi�ga Jeremiasza,jer,Jr,21,0,1,0,Ksiega-Jeremiasza
08-11,8,Jr 34,Ksi�ga Jeremiasza,jer,Jr,34,0,1,0,Ksiega-Jeremiasza
09-11,9,Ps 130,Ksi�ga Psalm�w,psa,Ps,130,0,1,0,Ksiega-Psalmow
09-11,9,Jn 7,Ewangelia �w. Jana,joh,Jn,7,0,1,0,Ewangelia-Jana
09-11,9,Jr 37-38,Ksi�ga Jeremiasza,jer,Jr,37,38,1,0,Ksiega-Jeremiasza
10-11,10,Ps 131,Ksi�ga Psalm�w,psa,Ps,131,0,1,0,Ksiega-Psalmow
10-11,10,Jn 8,Ewangelia �w. Jana,joh,Jn,8,0,1,0,Ewangelia-Jana
10-11,10,Jr 39,Ksi�ga Jeremiasza,jer,Jr,39,0,1,0,Ksiega-Jeremiasza
10-11,10,Jr 52,Ksi�ga Jeremiasza,jer,Jr,52,0,1,0,Ksiega-Jeremiasza
11-11,11,Ps 132,Ksi�ga Psalm�w,psa,Ps,132,0,1,0,Ksiega-Psalmow
11-11,11,Jn 9,Ewangelia �w. Jana,joh,Jn,9,0,1,0,Ewangelia-Jana
11-11,11,Jr 40-42,Ksi�ga Jeremiasza,jer,Jr,40,42,1,0,Ksiega-Jeremiasza
12-11,12,Ps 133,Ksi�ga Psalm�w,psa,Ps,133,0,1,0,Ksiega-Psalmow
12-11,12,Jn 10,Ewangelia �w. Jana,joh,Jn,10,0,1,0,Ewangelia-Jana
12-11,12,Jr 43-44,Ksi�ga Jeremiasza,jer,Jr,43,44,1,0,Ksiega-Jeremiasza
13-11,13,Ps 134,Ksi�ga Psalm�w,psa,Ps,134,0,1,0,Ksiega-Psalmow
13-11,13,Jn 11,Ewangelia �w. Jana,joh,Jn,11,0,1,0,Ewangelia-Jana
13-11,13,Tr 1-2,Treny,lam,Tr,1,2,1,0,Treny
14-11,14,Ps 135,Ksi�ga Psalm�w,psa,Ps,135,0,1,0,Ksiega-Psalmow
14-11,14,Jn 12,Ewangelia �w. Jana,joh,Jn,12,0,1,0,Ewangelia-Jana
14-11,14,Tr 3,Treny,lam,Tr,3,0,1,0,Treny
15-11,15,Ps 136,Ksi�ga Psalm�w,psa,Ps,136,0,1,0,Ksiega-Psalmow
15-11,15,Jn 13,Ewangelia �w. Jana,joh,Jn,13,0,1,0,Ewangelia-Jana
15-11,15,Tr 4-5,Treny,lam,Tr,4,5,1,0,Treny
16-11,16,Ps 137,Ksi�ga Psalm�w,psa,Ps,137,0,1,0,Ksiega-Psalmow
16-11,16,Jn 14,Ewangelia �w. Jana,joh,Jn,14,0,1,0,Ewangelia-Jana
16-11,16,2Kn 36: 22-23,II Ksi�ga Kronik,2ch,2Kn,36,0,22,23,2-Ksiega-Kronik
17-11,17,Ps 138,Ksi�ga Psalm�w,psa,Ps,138,0,1,0,Ksiega-Psalmow
17-11,17,Jn 15,Ewangelia �w. Jana,joh,Jn,15,0,1,0,Ewangelia-Jana
17-11,17,Ezd 1-2,Ksi�ga Ezdrasza,ezra,Ezd,1,2,1,0,Ksiega-Ezdrasza
18-11,18,Ps 139,Ksi�ga Psalm�w,psa,Ps,139,0,1,0,Ksiega-Psalmow
18-11,18,Jn 16,Ewangelia �w. Jana,joh,Jn,16,0,1,0,Ewangelia-Jana
18-11,18,Ezd 3-4,Ksi�ga Ezdrasza,ezra,Ezd,3,4,1,0,Ksiega-Ezdrasza
19-11,19,Ps 140,Ksi�ga Psalm�w,psa,Ps,140,0,1,0,Ksiega-Psalmow
19-11,19,Jn 17,Ewangelia �w. Jana,joh,Jn,17,0,1,0,Ewangelia-Jana
19-11,19,Ag 1-2,Ksi�ga Aggeusza,haggai,Ag,1,2,1,0,Ksiega-Aggeusza
20-11,20,Ps 141,Ksi�ga Psalm�w,psa,Ps,141,0,1,0,Ksiega-Psalmow
20-11,20,Jn 18,Ewangelia �w. Jana,joh,Jn,18,0,1,0,Ewangelia-Jana
20-11,20,Za 1-3,Ksi�ga Zachariasza,zach,Za,1,3,1,0,Ksiega-Zachariasza
21-11,21,Ps l42,Ksi�ga Psalm�w,psa,Ps,142,0,1,0,Ksiega-Psalmow
21-11,21,Jn 19,Ewangelia �w. Jana,joh,Jn,19,0,1,0,Ewangelia-Jana
21-11,21,Za 4-6,Ksi�ga Zachariasza,zach,Za,4,6,1,0,Ksiega-Zachariasza
22-11,22,Ps l43,Ksi�ga Psalm�w,psa,Ps,143,0,1,0,Ksiega-Psalmow
22-11,22,Jn 20,Ewangelia �w. Jana,joh,Jn,20,0,1,0,Ewangelia-Jana
22-11,22,Za 7-8,Ksi�ga Zachariasza,zach,Za,7,8,1,0,Ksiega-Zachariasza
23-11,23,Ps l44,Ksi�ga Psalm�w,psa,Ps,144,0,1,0,Ksiega-Psalmow
23-11,23,Jn 21,Ewangelia �w. Jana,joh,Jn,21,0,1,0,Ewangelia-Jana
23-11,23,Za 9-10,Ksi�ga Zachariasza,zach,Za,9,10,1,0,Ksiega-Zachariasza
24-11,24,Ps 145,Ksi�ga Psalm�w,psa,Ps,145,0,1,0,Ksiega-Psalmow
24-11,24,Obj 1,Objawienie �w. Jana,rev,Obj,1,0,1,0,Objawienie-Swietego-Jana
24-11,24,Za 11-12,Ksi�ga Zachariasza,zach,Za,11,12,1,0,Ksiega-Zachariasza
25-11,25,Ps l46,Ksi�ga Psalm�w,psa,Ps,146,0,1,0,Ksiega-Psalmow
25-11,25,Obj 2,Objawienie �w. Jana,rev,Obj,2,0,1,0,Objawienie-Swietego-Jana
25-11,25,Za 13-14,Ksi�ga Zachariasza,zach,Za,13,14,1,0,Ksiega-Zachariasza
26-11,26,Ps l47,Ksi�ga Psalm�w,psa,Ps,147,0,1,0,Ksiega-Psalmow
26-11,26,Obj 3,Objawienie �w. Jana,rev,Obj,3,0,1,0,Objawienie-Swietego-Jana
26-11,26,Ezd 5-6,Ksi�ga Ezdrasza,ezra,Ezd,5,6,1,0,Ksiega-Ezdrasza
27-11,27,Ps 148,Ksi�ga Psalm�w,psa,Ps,148,0,1,0,Ksiega-Psalmow
27-11,27,Obj 4,Objawienie �w. Jana,rev,Obj,4,0,1,0,Objawienie-Swietego-Jana
27-11,27,Est 1-2,Ksi�ga Estery,est,Est,1,2,1,0,Ksiega-Estery
28-11,28,Ps 149,Ksi�ga Psalm�w,psa,Ps,149,0,1,0,Ksiega-Psalmow
28-11,28,Obj 5,Objawienie �w. Jana,rev,Obj,5,0,1,0,Objawienie-Swietego-Jana
28-11,28,Est 3-4,Ksi�ga Estery,est,Est,3,4,1,0,Ksiega-Estery
29-11,29,Ps l50,Ksi�ga Psalm�w,psa,Ps,150,0,1,0,Ksiega-Psalmow
29-11,29,Obj 6,Objawienie �w. Jana,rev,Obj,6,0,1,0,Objawienie-Swietego-Jana
29-11,29,Est 5-6,Ksi�ga Estery,est,Est,5,6,1,0,Ksiega-Estery
30-11,30,Prz 1,Przypowie�ci Salomona,proverbs,Prz,1,0,1,0,Przypowiesci-Salomona
30-11,30,Obj 7,Objawienie �w. Jana,rev,Obj,7,0,1,0,Objawienie-Swietego-Jana
30-11,30,Est 7-8,Ksi�ga Estery,est,Est,7,8,1,0,Ksiega-Estery
01-12,1,Prz 2,Przypowie�ci Salomona,proverbs,Prz,2,0,1,0,Przypowiesci-Salomona
01-12,1,Obj 8,Objawienie �w. Jana,rev,Obj,8,0,1,0,Objawienie-Swietego-Jana
01-12,1,Est 9-10,Ksi�ga Estery,est,Est,9,10,1,0,Ksiega-Estery
02-12,2,Prz 3,Przypowie�ci Salomona,proverbs,Prz,3,0,1,0,Przypowiesci-Salomona
02-12,2,Obj 9,Objawienie �w. Jana,rev,Obj,9,0,1,0,Objawienie-Swietego-Jana
02-12,2,Ezd 7-8,Ksi�ga Ezdrasza,ezra,Ezd,7,8,1,0,Ksiega-Ezdrasza
03-12,3,Prz 4,Przypowie�ci Salomona,proverbs,Prz,4,0,1,0,Przypowiesci-Salomona
03-12,3,Obj 10,Objawienie �w. Jana,rev,Obj,10,0,1,0,Objawienie-Swietego-Jana
03-12,3,Ezd 9-10,Ksi�ga Ezdrasza,ezra,Ezd,9,10,1,0,Ksiega-Ezdrasza
04-12,4,Prz 5,Przypowie�ci Salomona,proverbs,Prz,5,0,1,0,Przypowiesci-Salomona
04-12,4,Obj 11,Objawienie �w. Jana,rev,Obj,11,0,1,0,Objawienie-Swietego-Jana
04-12,4,Neh 1-3,Ksi�ga Nehemiasza,neh,Neh,1,3,1,0,Ksiega-Nehemiasza
05-12,5,Prz 6,Przypowie�ci Salomona,proverbs,Prz,6,0,1,0,Przypowiesci-Salomona
05-12,5,Obj 12,Objawienie �w. Jana,rev,Obj,12,0,1,0,Objawienie-Swietego-Jana
05-12,5,Neh 4-5,Ksi�ga Nehemiasza,neh,Neh,4,5,1,0,Ksiega-Nehemiasza
06-12,6,Prz 7,Przypowie�ci Salomona,proverbs,Prz,7,0,1,0,Przypowiesci-Salomona
06-12,6,Obj 13,Objawienie �w. Jana,rev,Obj,13,0,1,0,Objawienie-Swietego-Jana
06-12,6,Neh 6-7,Ksi�ga Nehemiasza,neh,Neh,6,7,1,0,Ksiega-Nehemiasza
07-12,7,Prz 8,Przypowie�ci Salomona,proverbs,Prz,8,0,1,0,Przypowiesci-Salomona
07-12,7,Obj 14,Objawienie �w. Jana,rev,Obj,14,0,1,0,Objawienie-Swietego-Jana
07-12,7,Neh 8-9,Ksi�ga Nehemiasza,neh,Neh,8,9,1,0,Ksiega-Nehemiasza
08-12,8,Prz 9,Przypowie�ci Salomona,proverbs,Prz,9,0,1,0,Przypowiesci-Salomona
08-12,8,Obj 15,Objawienie �w. Jana,rev,Obj,15,0,1,0,Objawienie-Swietego-Jana
08-12,8,Neh 10-11,Ksi�ga Nehemiasza,neh,Neh,10,11,1,0,Ksiega-Nehemiasza
09-12,9,Prz 10,Przypowie�ci Salomona,proverbs,Prz,10,0,1,0,Przypowiesci-Salomona
09-12,9,Obj 16,Objawienie �w. Jana,rev,Obj,16,0,1,0,Objawienie-Swietego-Jana
09-12,9,Neh 12-13,Ksi�ga Nehemiasza,neh,Neh,12,13,1,0,Ksiega-Nehemiasza
10-12,10,Prz 11,Przypowie�ci Salomona,proverbs,Prz,11,0,1,0,Przypowiesci-Salomona
10-12,10,Obj 17,Objawienie �w. Jana,rev,Obj,17,0,1,0,Objawienie-Swietego-Jana
10-12,10,Ml 1-2,Ksi�ga Malachiasza,mal,Ml,1,2,1,0,Ksiega-Malachiasza
11-12,11,Prz 12,Przypowie�ci Salomona,proverbs,Prz,12,0,1,0,Przypowiesci-Salomona
11-12,11,Obj 18,Objawienie �w. Jana,rev,Obj,18,0,1,0,Objawienie-Swietego-Jana
11-12,11,Ml 3-4,Ksi�ga Malachiasza,mal,Ml,3,4,1,0,Ksiega-Malachiasza
12-12,12,Prz 13,Przypowie�ci Salomona,proverbs,Prz,13,0,1,0,Przypowiesci-Salomona
12-12,12,Obj 19,Objawienie �w. Jana,rev,Obj,19,0,1,0,Objawienie-Swietego-Jana
12-12,12,Jb 1-2*,Ksi�ga Joba,job,Jb,1,2,1,0,Ksiega-Joba
13-12,13,Prz 14,Przypowie�ci Salomona,proverbs,Prz,14,0,1,0,Przypowiesci-Salomona
13-12,13,Obj 20,Objawienie �w. Jana,rev,Obj,20,0,1,0,Objawienie-Swietego-Jana
13-12,13,Jb 3-5,Ksi�ga Joba,job,Jb,3,5,1,0,Ksiega-Joba
14-12,14,Prz 15,Przypowie�ci Salomona,proverbs,Prz,15,0,1,0,Przypowiesci-Salomona
14-12,14,Obj 21,Objawienie �w. Jana,rev,Obj,21,0,1,0,Objawienie-Swietego-Jana
14-12,14,Jb 6-7,Ksi�ga Joba,job,Jb,6,7,1,0,Ksiega-Joba
15-12,15,Prz 16,Przypowie�ci Salomona,proverbs,Prz,16,0,1,0,Przypowiesci-Salomona
15-12,15,Obj 22,Objawienie �w. Jana,rev,Obj,22,0,1,0,Objawienie-Swietego-Jana
15-12,15,Jb 8-10,Ksi�ga Joba,job,Jb,8,10,1,0,Ksiega-Joba
16-12,16,Prz 17,Przypowie�ci Salomona,proverbs,Prz,17,0,1,0,Przypowiesci-Salomona
16-12,16,Hbr 11,List do Hebrajczyk�w,heb,Hbr,11,0,1,0,List-do-Hebrajczykow
16-12,16,Jb 11-12,Ksi�ga Joba,job,Jb,11,12,1,0,Ksiega-Joba
17-12,17,Prz 18,Przypowie�ci Salomona,proverbs,Prz,18,0,1,0,Przypowiesci-Salomona
17-12,17,Hbr 12,List do Hebrajczyk�w,heb,Hbr,12,0,1,0,List-do-Hebrajczykow
17-12,17,Jb 13-14,Ksi�ga Joba,job,Jb,13,14,1,0,Ksiega-Joba
18-12,18,Prz 19,Przypowie�ci Salomona,proverbs,Prz,19,0,1,0,Przypowiesci-Salomona
18-12,18,Dz 2,Dzieje Apostolskie,act,Dz,2,0,1,0,Dzieje-Apostolskie
18-12,18,Jb 15-17,Ksi�ga Joba,job,Jb,15,17,1,0,Ksiega-Joba
19-12,19,Prz 20,Przypowie�ci Salomona,proverbs,Prz,20,0,1,0,Przypowiesci-Salomona
19-12,19,1Ko 11,Pierwszy list �w. Paw�a do Koryntian,1co,1Ko,11,0,1,0,1-list-do-Koryntian
19-12,19,Jb 18-19,Ksi�ga Joba,job,Jb,18,19,1,0,Ksiega-Joba
20-12,20,Prz 21,Przypowie�ci Salomona,proverbs,Prz,21,0,1,0,Przypowiesci-Salomona
20-12,20,1KO 12,Pierwszy list �w. Paw�a do Koryntian,1co,1Ko,12,0,1,0,1-list-do-Koryntian
20-12,20,Jb 20-21,Ksi�ga Joba,job,Jb,20,21,1,0,Ksiega-Joba
21-12,21,Prz 22,Przypowie�ci Salomona,proverbs,Prz,22,0,1,0,Przypowiesci-Salomona
21-12,21,1Ko 13,Pierwszy list �w. Paw�a do Koryntian,1co,1Ko,13,0,1,0,1-list-do-Koryntian
21-12,21,Jb 22-24,Ksi�ga Joba,job,Jb,22,24,1,0,Ksiega-Joba
22-12,22,Prz 23,Przypowie�ci Salomona,proverbs,Prz,23,0,1,0,Przypowiesci-Salomona
22-12,22,1Ko 14,Pierwszy list �w. Paw�a do Koryntian,1co,1Ko,14,0,1,0,1-list-do-Koryntian
22-12,22,Jb 25-26,Ksi�ga Joba,job,Jb,25,26,1,0,Ksiega-Joba
23-12,23,Prz 24,Przypowie�ci Salomona,proverbs,Prz,24,0,1,0,Przypowiesci-Salomona
23-12,23,1Ko 15,Pierwszy list �w. Paw�a do Koryntian,1co,1Ko,15,0,1,0,1-list-do-Koryntian
23-12,23,Jb 27-28,Ksi�ga Joba,job,Jb,27,28,1,0,Ksiega-Joba
24-12,24,Prz 25,Przypowie�ci Salomona,proverbs,Prz,25,0,1,0,Przypowiesci-Salomona
24-12,24,�k 1,Ewangelia �w. �ukasza,luk,�k,1,0,1,0,Ewangelia-Lukasza
24-12,24,Jb 29-31,Ksi�ga Joba,job,Jb,29,31,1,0,Ksiega-Joba
25-12,25,Prz 26,Przypowie�ci Salomona,proverbs,Prz,26,0,1,0,Przypowiesci-Salomona
25-12,25,�k 2,Ewangelia �w. �ukasza,luk,�k,2,0,1,0,Ewangelia-Lukasza
25-12,25,Jb 32-33,Ksi�ga Joba,job,Jb,32,33,1,0,Ksiega-Joba
26-12,26,Prz 27,Przypowie�ci Salomona,proverbs,Prz,27,0,1,0,Przypowiesci-Salomona
26-12,26,�k 3,Ewangelia �w. �ukasza,luk,�k,3,0,1,0,Ewangelia-Lukasza
26-12,26,Jb 34-35,Ksi�ga Joba,job,Jb,34,35,1,0,Ksiega-Joba
27-12,27,Prz 28,Przypowie�ci Salomona,proverbs,Prz,28,0,1,0,Przypowiesci-Salomona
27-12,27,�k4,Ewangelia �w. �ukasza,luk,�k,4,0,1,0,Ewangelia-Lukasza
27-12,27,Jb 36-37,Ksi�ga Joba,job,Jb,36,37,1,0,Ksiega-Joba
28-12,28,Prz 29,Przypowie�ci Salomona,proverbs,Prz,29,0,1,0,Przypowiesci-Salomona
28-12,28,Flp 1,List �w. Paw�a do Filipian,phi,Flp,1,0,1,0,List-do-Filipian
28-12,28,Jb 38-39,Ksi�ga Joba,job,Jb,38,39,1,0,Ksiega-Joba
29-12,29,Prz 30,Przypowie�ci Salomona,proverbs,Prz,30,0,1,0,Przypowiesci-Salomona
29-12,29,Flp 2,List �w. Paw�a do Filipian,phi,Flp,2,0,1,0,List-do-Filipian
29-12,29,Jb 40-41,Ksi�ga Joba,job,Jb,40,41,1,0,Ksiega-Joba
30-12,30,Prz 31,Przypowie�ci Salomona,proverbs,Prz,31,0,1,0,Przypowiesci-Salomona
30-12,30,Flp 3,List �w. Paw�a do Filipian,phi,Flp,3,0,1,0,List-do-Filipian
30-12,30,Jb 42,Ksi�ga Joba,job,Jb,42,0,1,0,Ksiega-Joba
31-12,31,Ps 91,Ksi�ga Psalm�w,psa,Ps,91,0,1,0,Ksiega-Psalmow
31-12,31,Flp 4,List �w. Paw�a do Filipian,phi,Flp,4,0,1,0,List-do-Filipian
31-12,31,Ps 111,Ksi�ga Psalm�w,psa,Ps,111,0,1,0,Ksiega-Psalmow
31-12,31,Ps 113,Ksi�ga Psalm�w,psa,Ps,113,0,1,0,Ksiega-Psalmow
